STATE,Benefits
01/31/2000,"17,796,198"
02/29/2000,"15,585,057"
03/31/2000,"14,460,471"
04/30/2000,"13,548,015"
05/31/2000,"12,969,177"
06/30/2000,"11,328,813"
07/31/2000,"12,657,627"
08/31/2000,"11,020,757"
09/30/2000,"9,649,110"
10/31/2000,"11,684,695"
11/30/2000,"11,617,877"
12/31/2000,"14,569,930"
01/31/2001,"17,444,056"
02/28/2001,"17,977,125"
03/31/2001,"18,492,654"
04/30/2001,"20,808,634"
05/31/2001,"20,440,206"
06/30/2001,"20,888,564"
07/31/2001,"26,785,156"
08/31/2001,"26,278,529"
09/30/2001,"25,922,654"
10/31/2001,"33,350,210"
11/30/2001,"37,081,238"
12/31/2001,"50,428,075"
01/31/2002,"51,105,289"
02/28/2002,"48,292,831"
03/31/2002,"53,606,832"
04/30/2002,"50,222,289"
05/31/2002,"43,802,034"
06/30/2002,"43,831,898"
07/31/2002,"42,627,426"
08/31/2002,"37,855,012"
09/30/2002,"42,328,520"
10/31/2002,"37,573,559"
11/30/2002,"37,879,094"
12/31/2002,"49,314,187"
01/31/2003,"46,045,412"
02/28/2003,"46,680,923"
03/31/2003,"56,943,283"
04/30/2003,"47,759,305"
05/31/2003,"44,347,782"
06/30/2003,"48,901,715"
07/31/2003,"42,309,282"
08/31/2003,"41,507,047"
09/30/2003,"40,137,615"
10/31/2003,"35,611,283"
11/30/2003,"38,525,654"
12/31/2003,"41,164,375"
01/31/2004,"38,961,613"
02/29/2004,"43,289,673"
03/31/2004,"40,664,407"
04/30/2004,"32,250,328"
05/31/2004,"33,322,765"
06/30/2004,"31,818,480"
07/31/2004,"27,127,338"
08/31/2004,"30,783,646"
09/30/2004,"24,743,259"
10/31/2004,"25,818,136"
11/30/2004,"26,987,372"
12/31/2004,"27,120,787"
01/31/2005,"34,944,269"
02/28/2005,"29,504,492"
03/31/2005,"29,018,142"
04/30/2005,"25,483,045"
05/31/2005,"28,982,333"
06/30/2005,"23,343,896"
07/31/2005,"23,627,300"
08/31/2005,"23,329,363"
09/30/2005,"19,949,310"
10/31/2005,"22,965,899"
11/30/2005,"21,489,422"
12/31/2005,"23,304,292"
01/31/2006,"31,247,269"
02/28/2006,"26,077,498"
03/31/2006,"25,966,227"
04/30/2006,"25,057,067"
05/31/2006,"24,200,776"
06/30/2006,"21,493,303"
07/31/2006,"24,026,697"
08/31/2006,"21,443,305"
09/30/2006,"19,291,838"
10/31/2006,"23,163,944"
11/30/2006,"21,134,686"
12/31/2006,"25,491,896"
01/31/2007,"31,117,510"
02/28/2007,"29,500,307"
03/31/2007,"27,361,232"
04/30/2007,"27,797,256"
05/31/2007,"23,353,881"
06/30/2007,"21,469,630"
07/31/2007,"25,376,179"
08/31/2007,"21,685,414"
09/30/2007,"22,427,080"
10/31/2007,"22,554,867"
11/30/2007,"22,220,699"
12/31/2007,"29,938,144"
01/31/2008,"31,250,280"
02/29/2008,"32,666,649"
03/31/2008,"37,296,851"
04/30/2008,"29,455,088"
05/31/2008,"28,189,136"
06/30/2008,"32,785,781"
07/31/2008,"28,549,702"
08/31/2008,"31,564,690"
09/30/2008,"32,112,556"
10/31/2008,"32,588,445"
11/30/2008,"43,029,507"
12/31/2008,"53,094,394"
01/31/2009,"61,348,941"
02/28/2009,"71,898,732"
03/31/2009,"100,231,280"
04/30/2009,"89,763,763"
05/31/2009,"103,200,638"
06/30/2009,"98,816,322"
07/31/2009,"92,767,205"
08/31/2009,"100,363,149"
09/30/2009,"82,336,802"
10/31/2009,"79,035,345"
11/30/2009,"94,420,689"
12/31/2009,"86,598,787"
01/31/2010,"100,237,937"
02/28/2010,"89,513,156"
03/31/2010,"96,243,438"
04/30/2010,"82,973,968"
05/31/2010,"85,465,121"
06/30/2010,"78,120,605"
07/31/2010,"66,847,874"
08/31/2010,"75,533,760"
09/30/2010,"58,479,499"
10/31/2010,"62,186,270"
11/30/2010,"60,935,256"
12/31/2010,"59,037,411"
01/31/2011,"74,154,733"
02/28/2011,"64,195,498"
03/31/2011,"64,125,783"
04/30/2011,"56,080,575"
05/31/2011,"64,952,192"
06/30/2011,"52,191,016"
07/31/2011,"54,210,511"
08/31/2011,"51,838,646"
09/30/2011,"45,230,406"
10/31/2011,"52,361,890"
11/30/2011,"48,154,996"
12/31/2011,"49,950,747"
01/31/2012,"64,005,640"
02/29/2012,"54,192,095"
03/31/2012,"53,952,702"
04/30/2012,"54,944,362"
05/31/2012,"46,326,272"
06/30/2012,"47,362,230"
07/31/2012,"51,732,025"
08/31/2012,"42,951,531"
09/30/2012,"44,273,981"
10/31/2012,"43,205,511"
11/30/2012,"42,259,662"
12/31/2012,"53,418,334"
01/31/2013,"51,410,908"
02/28/2013,"51,258,004"
03/31/2013,"56,144,718"
04/30/2013,"50,200,668"
05/31/2013,"44,364,457"
06/30/2013,"46,079,133"
07/31/2013,"44,340,451"
08/31/2013,"40,405,335"
09/30/2013,"45,406,836"
10/31/2013,"39,618,949"
11/30/2013,"39,392,052"
12/31/2013,"51,747,166"
01/31/2014,"47,230,032"
02/28/2014,"48,608,026"
03/31/2014,"56,549,376"
04/30/2014,"43,811,202"
05/31/2014,"40,504,419"
06/30/2014,"45,012,167"
07/31/2014,"37,338,631"
08/31/2014,"38,847,080"
09/30/2014,"35,481,408"
10/31/2014,"32,996,209"
11/30/2014,"38,317,120"
12/31/2014,"40,158,430"
01/31/2015,"41,092,036"
02/28/2015,"42,755,737"
03/31/2015,"54,144,976"
04/30/2015,"41,181,574"
05/31/2015,"45,838,390"
06/30/2015,"43,229,940"
07/31/2015,"38,839,839"
08/31/2015,"44,045,839"
09/30/2015,"36,050,360"
10/31/2015,"35,194,214"
11/30/2015,"44,546,558"
12/31/2015,"43,230,077"
01/31/2016,"52,082,144"
02/29/2016,"50,982,011"
03/31/2016,"46,824,628"
04/30/2016,"42,564,632"
05/31/2016,"49,817,582"
06/30/2016,"40,555,346"
07/31/2016,"43,112,164"
08/31/2016,"40,107,976"
09/30/2016,"34,617,178"
10/31/2016,"40,023,942"
11/30/2016,"36,270,967"
12/31/2016,"38,016,018"
01/31/2017,"51,223,761"
02/28/2017,"41,142,236"
03/31/2017,"40,771,720"
04/30/2017,"35,532,566"
05/31/2017,"41,010,198"
06/30/2017,"34,213,277"
07/31/2017,"36,136,292"
08/31/2017,"33,999,013"
09/30/2017,"29,436,648"
10/31/2017,"33,769,105"
11/30/2017,"30,155,721"
12/31/2017,"31,279,906"
01/31/2018,"42,395,688"
02/28/2018,"36,391,947"
03/31/2018,"35,170,392"
04/30/2018,"33,861,569"
05/31/2018,"31,799,009"
06/30/2018,"28,066,308"
07/31/2018,"32,242,694"
08/31/2018,"27,203,068"
09/30/2018,"25,057,983"
10/31/2018,"29,754,131"
11/30/2018,"26,548,095"
12/31/2018,"32,500,199"
01/31/2019,"35,886,163"
02/28/2019,"34,534,280"
03/31/2019,"34,742,949"
04/30/2019,"35,430,695"
05/31/2019,"29,399,542"
06/30/2019,"27,352,801"
07/31/2019,"31,876,206"
08/31/2019,"26,340,928"
09/30/2019,"27,499,022"
10/31/2019,"27,435,232"
11/30/2019,"27,554,360"
12/31/2019,"37,154,288"
01/31/2020,"35,875,664"
02/29/2020,"36,697,950"
03/31/2020,"50,499,094"
04/30/2020,"313,950,730"
05/31/2020,"376,803,227"
06/30/2020,"422,595,854"
07/31/2020,"322,934,693"
08/31/2020,"320,022,368"
09/30/2020,"245,145,373"
10/31/2020,"187,772,668"
11/30/2020,"174,255,971"
12/31/2020,"181,720,824"
01/31/2021,"126,565,648"
02/28/2021,"104,220,487"
03/31/2021,"155,411,817"
04/30/2021,"91,349,759"
05/31/2021,"106,102,889"
06/30/2021,"95,168,748"
07/31/2021,"91,633,412"
08/31/2021,"83,517,963"
09/30/2021,"56,858,579"
10/31/2021,"46,541,852"
11/30/2021,"44,245,324"
12/31/2021,"41,820,719"
