STATE,Benefits
01/31/2000,"113,070,819"
02/29/2000,"109,025,106"
03/31/2000,"107,520,869"
04/30/2000,"72,928,242"
05/31/2000,"60,392,140"
06/30/2000,"50,578,689"
07/31/2000,"79,058,545"
08/31/2000,"64,007,019"
09/30/2000,"50,714,272"
10/31/2000,"54,802,783"
11/30/2000,"72,431,435"
12/31/2000,"94,842,086"
01/31/2001,"182,246,508"
02/28/2001,"162,897,823"
03/31/2001,"164,410,128"
04/30/2001,"141,453,774"
05/31/2001,"124,544,828"
06/30/2001,"102,721,527"
07/31/2001,"139,195,208"
08/31/2001,"113,805,239"
09/30/2001,"93,626,234"
10/31/2001,"127,894,330"
11/30/2001,"130,140,334"
12/31/2001,"154,798,360"
01/31/2002,"229,424,165"
02/28/2002,"190,696,260"
03/31/2002,"189,432,321"
04/30/2002,"181,623,120"
05/31/2002,"159,417,385"
06/30/2002,"132,032,051"
07/31/2002,"171,835,454"
08/31/2002,"124,557,346"
09/30/2002,"115,655,528"
10/31/2002,"124,083,205"
11/30/2002,"109,904,486"
12/31/2002,"160,025,414"
01/31/2003,"224,429,747"
02/28/2003,"206,040,730"
03/31/2003,"213,150,066"
04/30/2003,"200,294,552"
05/31/2003,"150,043,637"
06/30/2003,"136,080,625"
07/31/2003,"177,142,737"
08/31/2003,"124,918,252"
09/30/2003,"130,916,590"
10/31/2003,"128,612,793"
11/30/2003,"116,384,062"
12/31/2003,"181,310,001"
01/31/2004,"215,116,798"
02/29/2004,"212,796,043"
03/31/2004,"239,937,989"
04/30/2004,"174,308,823"
05/31/2004,"138,586,878"
06/30/2004,"137,557,079"
07/31/2004,"151,632,601"
08/31/2004,"130,563,215"
09/30/2004,"114,954,749"
10/31/2004,"98,498,692"
11/30/2004,"127,078,170"
12/31/2004,"154,863,108"
01/31/2005,"208,698,319"
02/28/2005,"188,354,543"
03/31/2005,"218,972,891"
04/30/2005,"157,831,972"
05/31/2005,"140,580,915"
06/30/2005,"131,967,836"
07/31/2005,"138,580,754"
08/31/2005,"140,755,598"
09/30/2005,"109,554,454"
10/31/2005,"108,682,969"
11/30/2005,"131,083,912"
12/31/2005,"152,220,201"
01/31/2006,"224,839,857"
02/28/2006,"203,991,789"
03/31/2006,"216,202,156"
04/30/2006,"166,864,112"
05/31/2006,"159,098,801"
06/30/2006,"132,465,362"
07/31/2006,"156,232,211"
08/31/2006,"150,268,733"
09/30/2006,"113,200,662"
10/31/2006,"145,501,627"
11/30/2006,"142,155,780"
12/31/2006,"161,912,536"
01/31/2007,"240,156,455"
02/28/2007,"199,044,335"
03/31/2007,"203,101,896"
04/30/2007,"177,749,244"
05/31/2007,"145,632,308"
06/30/2007,"113,496,339"
07/31/2007,"144,837,315"
08/31/2007,"126,543,597"
09/30/2007,"101,422,620"
10/31/2007,"120,523,002"
11/30/2007,"128,288,044"
12/31/2007,"148,275,751"
01/31/2008,"236,760,945"
02/29/2008,"202,306,621"
03/31/2008,"194,368,069"
04/30/2008,"213,014,571"
05/31/2008,"174,627,803"
06/30/2008,"127,598,434"
07/31/2008,"175,286,823"
08/31/2008,"156,265,816"
09/30/2008,"149,270,973"
10/31/2008,"169,691,954"
11/30/2008,"165,468,959"
12/31/2008,"260,381,334"
01/31/2009,"383,934,129"
02/28/2009,"366,685,564"
03/31/2009,"393,750,080"
04/30/2009,"401,790,686"
05/31/2009,"340,037,179"
06/30/2009,"355,067,708"
07/31/2009,"359,083,708"
08/31/2009,"254,759,770"
09/30/2009,"244,603,722"
10/31/2009,"210,838,791"
11/30/2009,"196,713,498"
12/31/2009,"264,390,582"
01/31/2010,"259,351,739"
02/28/2010,"236,691,102"
03/31/2010,"260,515,112"
04/30/2010,"208,904,279"
05/31/2010,"160,300,187"
06/30/2010,"157,323,878"
07/31/2010,"145,587,006"
08/31/2010,"130,947,021"
09/30/2010,"120,740,095"
10/31/2010,"104,626,231"
11/30/2010,"118,838,303"
12/31/2010,"159,749,734"
01/31/2011,"169,209,197"
02/28/2011,"167,454,874"
03/31/2011,"192,456,250"
04/30/2011,"140,257,502"
05/31/2011,"121,342,956"
06/30/2011,"111,107,044"
07/31/2011,"112,528,507"
08/31/2011,"113,432,917"
09/30/2011,"96,867,912"
10/31/2011,"86,815,664"
11/30/2011,"109,867,832"
12/31/2011,"132,068,454"
01/31/2012,"165,156,616"
02/29/2012,"164,211,846"
03/31/2012,"159,538,157"
04/30/2012,"120,037,209"
05/31/2012,"115,376,683"
06/30/2012,"89,045,036"
07/31/2012,"96,286,291"
08/31/2012,"91,312,539"
09/30/2012,"72,895,634"
10/31/2012,"83,536,237"
11/30/2012,"88,341,193"
12/31/2012,"107,797,100"
01/31/2013,"166,777,041"
02/28/2013,"136,465,909"
03/31/2013,"134,062,470"
04/30/2013,"115,508,885"
05/31/2013,"89,966,435"
06/30/2013,"68,840,959"
07/31/2013,"90,556,723"
08/31/2013,"76,996,262"
09/30/2013,"58,825,793"
10/31/2013,"59,280,770"
11/30/2013,"61,998,943"
12/31/2013,"89,791,608"
01/31/2014,"130,388,994"
02/28/2014,"120,051,402"
03/31/2014,"129,353,530"
04/30/2014,"106,258,813"
05/31/2014,"70,400,101"
06/30/2014,"61,247,846"
07/31/2014,"65,593,100"
08/31/2014,"55,248,894"
09/30/2014,"60,091,935"
10/31/2014,"52,352,681"
11/30/2014,"50,559,219"
12/31/2014,"78,086,259"
01/31/2015,"107,697,605"
02/28/2015,"106,468,207"
03/31/2015,"117,460,930"
04/30/2015,"74,274,051"
05/31/2015,"47,322,955"
06/30/2015,"48,688,526"
07/31/2015,"49,504,653"
08/31/2015,"51,973,286"
09/30/2015,"44,639,201"
10/31/2015,"42,041,950"
11/30/2015,"52,586,696"
12/31/2015,"75,668,512"
01/31/2016,"103,323,843"
02/29/2016,"122,189,641"
03/31/2016,"112,888,885"
04/30/2016,"74,019,523"
05/31/2016,"64,811,921"
06/30/2016,"49,007,417"
07/31/2016,"53,527,312"
08/31/2016,"66,201,346"
09/30/2016,"45,066,707"
10/31/2016,"45,742,011"
11/30/2016,"48,338,113"
12/31/2016,"67,406,755"
01/31/2017,"112,981,334"
02/28/2017,"104,628,672"
03/31/2017,"99,075,057"
04/30/2017,"71,829,832"
05/31/2017,"56,537,735"
06/30/2017,"45,474,043"
07/31/2017,"59,560,836"
08/31/2017,"53,785,222"
09/30/2017,"43,483,867"
10/31/2017,"45,180,484"
11/30/2017,"44,158,687"
12/31/2017,"62,807,667"
01/31/2018,"114,877,834"
02/28/2018,"95,858,257"
03/31/2018,"86,628,171"
04/30/2018,"72,126,374"
