state,Benefits
01/31/2000,"20,377,662"
02/29/2000,"18,385,262"
03/31/2000,"16,187,818"
04/30/2000,"13,587,227"
05/31/2000,"15,462,469"
06/30/2000,"15,873,931"
07/31/2000,"16,894,321"
08/31/2000,"19,602,420"
09/30/2000,"15,528,155"
10/31/2000,"18,001,521"
11/30/2000,"18,653,126"
12/31/2000,"20,090,177"
01/31/2001,"29,868,224"
02/28/2001,"22,561,746"
03/31/2001,"21,850,827"
04/30/2001,"20,858,714"
05/31/2001,"26,053,204"
06/30/2001,"22,394,586"
07/31/2001,"26,334,715"
08/31/2001,"23,705,468"
09/30/2001,"20,126,908"
10/31/2001,"25,766,271"
11/30/2001,"24,596,553"
12/31/2001,"26,522,328"
01/31/2002,"35,795,921"
02/28/2002,"26,619,268"
03/31/2002,"25,226,915"
04/30/2002,"26,673,653"
05/31/2002,"25,578,832"
06/30/2002,"24,150,736"
07/31/2002,"28,996,165"
08/31/2002,"23,487,140"
09/30/2002,"21,781,114"
10/31/2002,"26,188,547"
11/30/2002,"21,947,952"
12/31/2002,"28,066,994"
01/31/2003,"30,489,957"
02/28/2003,"25,152,741"
03/31/2003,"24,207,433"
04/30/2003,"28,167,869"
05/31/2003,"23,900,401"
06/30/2003,"25,166,803"
07/31/2003,"31,736,488"
08/31/2003,"24,323,958"
09/30/2003,"25,637,980"
10/31/2003,"22,341,990"
11/30/2003,"20,181,011"
12/31/2003,"26,553,801"
01/31/2004,"25,879,790"
02/29/2004,"21,669,804"
03/31/2004,"24,376,381"
04/30/2004,"18,671,937"
05/31/2004,"17,994,307"
06/30/2004,"22,887,651"
07/31/2004,"20,394,179"
08/31/2004,"21,031,020"
09/30/2004,"17,132,156"
10/31/2004,"17,467,017"
11/30/2004,"19,642,181"
12/31/2004,"19,110,709"
01/31/2005,"20,561,116"
02/28/2005,"17,460,065"
03/31/2005,"20,109,560"
04/30/2005,"15,307,717"
05/31/2005,"18,330,761"
06/30/2005,"19,161,566"
07/31/2005,"19,888,938"
08/31/2005,"21,424,474"
09/30/2005,"17,627,591"
10/31/2005,"16,088,112"
11/30/2005,"18,467,494"
12/31/2005,"16,287,373"
01/31/2006,"21,661,951"
02/28/2006,"15,617,221"
03/31/2006,"16,080,896"
04/30/2006,"14,894,935"
05/31/2006,"17,812,439"
06/30/2006,"16,898,372"
07/31/2006,"20,736,249"
08/31/2006,"18,492,937"
09/30/2006,"16,054,237"
10/31/2006,"19,712,318"
11/30/2006,"16,972,934"
12/31/2006,"18,171,992"
01/31/2007,"25,290,100"
02/28/2007,"17,467,466"
03/31/2007,"17,147,878"
04/30/2007,"18,090,549"
05/31/2007,"17,383,858"
06/30/2007,"17,579,048"
07/31/2007,"22,992,452"
08/31/2007,"18,535,049"
09/30/2007,"16,367,957"
10/31/2007,"20,000,561"
11/30/2007,"17,359,952"
12/31/2007,"18,230,008"
01/31/2008,"26,238,872"
02/29/2008,"20,173,695"
03/31/2008,"20,186,655"
04/30/2008,"24,344,279"
05/31/2008,"21,337,352"
06/30/2008,"22,846,811"
07/31/2008,"29,376,808"
08/31/2008,"23,976,859"
09/30/2008,"28,494,290"
10/31/2008,"27,703,017"
11/30/2008,"29,337,098"
12/31/2008,"47,581,956"
01/31/2009,"52,602,310"
02/28/2009,"51,451,741"
03/31/2009,"65,587,095"
04/30/2009,"55,151,078"
05/31/2009,"54,611,347"
06/30/2009,"69,844,961"
07/31/2009,"57,416,808"
08/31/2009,"51,800,218"
09/30/2009,"57,309,709"
10/31/2009,"45,665,115"
11/30/2009,"43,880,784"
12/31/2009,"55,900,063"
01/31/2010,"49,154,145"
02/28/2010,"44,660,745"
03/31/2010,"52,229,706"
04/30/2010,"38,733,941"
05/31/2010,"35,590,006"
06/30/2010,"43,219,858"
07/31/2010,"34,954,241"
08/31/2010,"38,561,074"
09/30/2010,"31,503,833"
10/31/2010,"31,138,605"
11/30/2010,"37,589,733"
12/31/2010,"34,147,899"
01/31/2011,"37,619,359"
02/28/2011,"33,079,169"
03/31/2011,"37,067,545"
04/30/2011,"28,080,263"
05/31/2011,"33,814,291"
06/30/2011,"31,017,802"
07/31/2011,"31,476,134"
08/31/2011,"35,249,929"
09/30/2011,"27,496,433"
10/31/2011,"25,991,912"
11/30/2011,"30,967,057"
12/31/2011,"27,227,279"
01/31/2012,"35,196,985"
02/29/2012,"26,567,474"
03/31/2012,"24,666,722"
04/30/2012,"22,696,089"
05/31/2012,"27,476,762"
06/30/2012,"24,358,174"
07/31/2012,"30,801,639"
08/31/2012,"23,406,216"
09/30/2012,"20,250,885"
10/31/2012,"24,580,537"
11/30/2012,"20,993,112"
12/31/2012,"21,741,418"
01/31/2013,"28,871,738"
02/28/2013,"22,963,904"
03/31/2013,"21,586,219"
04/30/2013,"24,607,102"
05/31/2013,"21,180,026"
06/30/2013,"21,672,281"
07/31/2013,"27,725,187"
08/31/2013,"22,322,949"
09/30/2013,"20,794,561"
10/31/2013,"24,191,312"
11/30/2013,"20,004,913"
12/31/2013,"25,653,501"
01/31/2014,"23,040,999"
02/28/2014,"21,631,162"
03/31/2014,"20,015,780"
04/30/2014,"22,821,948"
05/31/2014,"18,400,227"
06/30/2014,"19,251,710"
07/31/2014,"24,381,175"
08/31/2014,"18,419,926"
09/30/2014,"19,848,075"
10/31/2014,"16,286,329"
11/30/2014,"15,538,235"
12/31/2014,"20,805,795"
01/31/2015,"18,193,885"
02/28/2015,"16,358,842"
03/31/2015,"18,977,487"
04/30/2015,"15,286,938"
05/31/2015,"15,252,408"
06/30/2015,"19,197,506"
07/31/2015,"17,173,450"
08/31/2015,"15,776,223"
09/30/2015,"17,481,082"
10/31/2015,"14,119,191"
11/30/2015,"14,360,760"
12/31/2015,"18,829,489"
01/31/2016,"16,847,067"
02/29/2016,"15,629,966"
03/31/2016,"18,010,266"
04/30/2016,"13,745,270"
05/31/2016,"16,063,377"
06/30/2016,"15,699,033"
07/31/2016,"16,116,847"
08/31/2016,"18,198,885"
09/30/2016,"13,531,262"
10/31/2016,"12,905,096"
11/30/2016,"15,672,426"
12/31/2016,"14,067,579"
01/31/2017,"17,704,625"
02/28/2017,"13,323,936"
03/31/2017,"12,978,279"
04/30/2017,"11,772,931"
05/31/2017,"14,144,785"
06/30/2017,"13,409,707"
07/31/2017,"14,644,795"
08/31/2017,"15,663,661"
09/30/2017,"11,501,265"
10/31/2017,"13,481,229"
11/30/2017,"11,725,763"
12/31/2017,"12,161,545"
01/31/2018,"16,533,292"
02/28/2018,"12,261,540"
03/31/2018,"11,473,678"
04/30/2018,"10,512,639"
05/31/2018,"13,194,137"
06/30/2018,"12,324,864"
07/31/2018,"15,801,749"
08/31/2018,"12,193,860"
09/30/2018,"10,671,482"
10/31/2018,"12,646,468"
11/30/2018,"10,469,377"
12/31/2018,"10,987,541"
01/31/2019,"15,144,970"
02/28/2019,"11,603,284"
03/31/2019,"10,615,528"
04/30/2019,"12,073,752"
05/31/2019,"10,539,216"
06/30/2019,"11,356,053"
07/31/2019,"15,534,747"
08/31/2019,"11,595,374"
09/30/2019,"10,451,163"
10/31/2019,"12,086,149"
11/30/2019,"9,686,941"
12/31/2019,"12,847,160"
01/31/2020,"12,559,666"
02/29/2020,"11,809,374"
03/31/2020,"15,883,922"
04/30/2020,"162,659,058"
05/31/2020,"200,641,776"
06/30/2020,"168,920,452"
07/31/2020,"94,070,046"
08/31/2020,"56,969,625"
09/30/2020,"29,910,500"
10/31/2020,"20,284,820"
11/30/2020,"16,714,859"
12/31/2020,"12,921,568"
01/31/2021,"13,852,115"
02/28/2021,"15,361,105"
03/31/2021,"17,835,651"
04/30/2021,"18,586,083"
05/31/2021,"14,274,312"
06/30/2021,"11,848,382"
07/31/2021,"10,944,139"
08/31/2021,"8,199,048"
09/30/2021,"7,624,451"
10/31/2021,"6,525,944"
11/30/2021,"7,127,493"
12/31/2021,"6,474,745"
01/31/2022,"6,622,830"
