STATE,Benefits
01/31/2000,"27,275,634"
02/29/2000,"27,480,496"
03/31/2000,"28,419,193"
04/30/2000,"16,819,391"
05/31/2000,"12,773,144"
06/30/2000,"14,611,532"
07/31/2000,"13,312,987"
08/31/2000,"14,991,345"
09/30/2000,"10,992,082"
10/31/2000,"11,551,020"
11/30/2000,"16,806,341"
12/31/2000,"22,707,767"
01/31/2001,"41,817,004"
02/28/2001,"32,831,343"
03/31/2001,"31,918,388"
04/30/2001,"25,063,101"
05/31/2001,"24,627,739"
06/30/2001,"18,598,715"
07/31/2001,"20,747,006"
08/31/2001,"24,210,311"
09/30/2001,"17,853,088"
10/31/2001,"25,489,351"
11/30/2001,"24,449,501"
12/31/2001,"29,539,602"
01/31/2002,"52,849,403"
02/28/2002,"42,319,885"
03/31/2002,"39,884,256"
04/30/2002,"32,129,453"
05/31/2002,"29,778,327"
06/30/2002,"22,529,481"
07/31/2002,"27,693,886"
08/31/2002,"22,424,759"
09/30/2002,"20,021,393"
10/31/2002,"25,507,113"
11/30/2002,"21,963,783"
12/31/2002,"29,596,721"
01/31/2003,"51,395,988"
02/28/2003,"43,462,628"
03/31/2003,"41,990,337"
04/30/2003,"38,765,352"
05/31/2003,"26,076,499"
06/30/2003,"24,630,287"
07/31/2003,"31,532,406"
08/31/2003,"22,897,945"
09/30/2003,"20,606,736"
10/31/2003,"23,779,498"
11/30/2003,"21,034,531"
12/31/2003,"35,311,128"
01/31/2004,"40,026,124"
02/29/2004,"40,654,616"
03/31/2004,"43,596,994"
04/30/2004,"24,630,125"
05/31/2004,"19,553,050"
06/30/2004,"23,070,709"
07/31/2004,"19,894,260"
08/31/2004,"18,787,630"
09/30/2004,"20,223,736"
10/31/2004,"16,129,293"
11/30/2004,"16,901,232"
12/31/2004,"29,025,032"
01/31/2005,"38,348,017"
02/28/2005,"36,755,768"
03/31/2005,"39,563,879"
04/30/2005,"21,808,619"
05/31/2005,"17,583,449"
06/30/2005,"20,934,293"
07/31/2005,"18,652,266"
08/31/2005,"21,037,983"
09/30/2005,"16,090,904"
10/31/2005,"16,146,433"
11/30/2005,"20,753,278"
12/31/2005,"28,640,232"
01/31/2006,"37,243,326"
02/28/2006,"35,752,295"
03/31/2006,"40,980,761"
04/30/2006,"24,224,383"
05/31/2006,"19,524,624"
06/30/2006,"22,413,596"
07/31/2006,"19,414,621"
08/31/2006,"23,392,133"
09/30/2006,"18,263,344"
10/31/2006,"18,011,570"
11/30/2006,"24,673,780"
12/31/2006,"28,999,662"
01/31/2007,"50,102,577"
02/28/2007,"43,140,848"
03/31/2007,"40,285,241"
04/30/2007,"28,346,767"
05/31/2007,"24,914,625"
06/30/2007,"19,223,890"
07/31/2007,"19,427,352"
08/31/2007,"21,921,182"
09/30/2007,"15,792,192"
10/31/2007,"19,378,207"
11/30/2007,"19,559,717"
12/31/2007,"27,546,858"
01/31/2008,"52,599,670"
02/29/2008,"43,916,338"
03/31/2008,"42,032,244"
04/30/2008,"38,909,020"
05/31/2008,"23,862,994"
06/30/2008,"24,797,279"
07/31/2008,"30,157,106"
08/31/2008,"22,764,060"
09/30/2008,"23,236,245"
10/31/2008,"29,488,749"
11/30/2008,"28,225,926"
12/31/2008,"61,496,846"
01/31/2009,"72,353,376"
02/28/2009,"77,152,003"
03/31/2009,"80,085,401"
04/30/2009,"86,263,777"
05/31/2009,"61,860,556"
06/30/2009,"60,903,949"
07/31/2009,"74,052,379"
08/31/2009,"53,944,182"
09/30/2009,"57,514,184"
10/31/2009,"46,730,717"
11/30/2009,"45,512,676"
12/31/2009,"71,716,458"
01/31/2010,"72,682,492"
02/28/2010,"71,508,957"
03/31/2010,"79,807,647"
04/30/2010,"48,466,973"
05/31/2010,"40,092,579"
06/30/2010,"46,644,680"
07/31/2010,"39,029,230"
08/31/2010,"36,321,206"
09/30/2010,"38,951,778"
10/31/2010,"30,648,060"
11/30/2010,"29,897,292"
12/31/2010,"52,806,699"
01/31/2011,"56,768,408"
02/28/2011,"58,089,140"
03/31/2011,"63,372,835"
04/30/2011,"37,291,536"
05/31/2011,"29,638,862"
06/30/2011,"34,793,100"
07/31/2011,"29,194,354"
08/31/2011,"33,888,761"
09/30/2011,"26,538,741"
10/31/2011,"24,281,949"
11/30/2011,"31,952,037"
12/31/2011,"37,581,422"
01/31/2012,"50,911,660"
02/29/2012,"62,878,280"
03/31/2012,"47,038,027"
04/30/2012,"31,678,294"
05/31/2012,"31,104,342"
06/30/2012,"24,912,160"
07/31/2012,"25,652,409"
08/31/2012,"29,899,613"
09/30/2012,"22,965,814"
10/31/2012,"27,318,704"
11/30/2012,"26,136,363"
12/31/2012,"36,457,638"
01/31/2013,"64,699,875"
02/28/2013,"52,977,514"
03/31/2013,"49,485,587"
04/30/2013,"38,662,403"
05/31/2013,"32,843,851"
06/30/2013,"24,763,496"
07/31/2013,"29,521,232"
08/31/2013,"23,568,057"
09/30/2013,"21,555,375"
10/31/2013,"25,307,777"
11/30/2013,"21,950,941"
12/31/2013,"33,464,020"
01/31/2014,"62,512,148"
02/28/2014,"50,224,882"
03/31/2014,"46,874,420"
04/30/2014,"37,436,847"
05/31/2014,"22,927,860"
06/30/2014,"21,661,116"
07/31/2014,"27,398,460"
08/31/2014,"22,359,647"
09/30/2014,"20,484,767"
10/31/2014,"25,789,693"
11/30/2014,"21,146,380"
12/31/2014,"43,795,974"
01/31/2015,"62,568,984"
02/28/2015,"49,070,710"
03/31/2015,"45,125,807"
04/30/2015,"34,970,642"
05/31/2015,"23,296,134"
06/30/2015,"23,951,662"
07/31/2015,"30,069,892"
08/31/2015,"25,003,443"
09/30/2015,"31,683,327"
10/31/2015,"22,538,404"
11/30/2015,"23,390,638"
12/31/2015,"45,900,109"
01/31/2016,"55,411,154"
02/29/2016,"54,435,610"
03/31/2016,"54,265,759"
04/30/2016,"30,474,609"
05/31/2016,"26,401,964"
06/30/2016,"31,426,319"
07/31/2016,"26,312,591"
08/31/2016,"31,210,893"
09/30/2016,"22,881,339"
10/31/2016,"22,142,087"
11/30/2016,"29,100,544"
12/31/2016,"39,448,495"
01/31/2017,"57,452,217"
02/28/2017,"54,728,555"
03/31/2017,"57,079,346"
04/30/2017,"32,121,707"
05/31/2017,"25,322,281"
06/30/2017,"29,045,605"
07/31/2017,"24,053,715"
08/31/2017,"27,623,419"
09/30/2017,"20,211,520"
10/31/2017,"19,088,800"
11/30/2017,"24,123,223"
12/31/2017,"31,774,454"
01/31/2018,"62,551,925"
02/28/2018,"49,750,830"
03/31/2018,"44,262,237"
04/30/2018,"31,802,757"
05/31/2018,"24,626,284"
06/30/2018,"19,665,583"
07/31/2018,"20,952,389"
08/31/2018,"23,742,999"
09/30/2018,"17,132,848"
10/31/2018,"19,934,038"
11/30/2018,"18,468,455"
12/31/2018,"31,822,585"
01/31/2019,"58,657,484"
02/28/2019,"52,134,725"
03/31/2019,"47,571,154"
04/30/2019,"31,029,096"
05/31/2019,"26,000,142"
06/30/2019,"20,297,580"
07/31/2019,"25,708,186"
08/31/2019,"21,771,715"
09/30/2019,"18,725,251"
10/31/2019,"23,305,233"
11/30/2019,"21,599,834"
12/31/2019,"34,988,382"
01/31/2020,"63,087,185"
02/29/2020,"51,507,094"
03/31/2020,"48,848,277"
04/30/2020,"213,451,863"
05/31/2020,"219,043,360"
06/30/2020,"175,299,329"
07/31/2020,"159,874,931"
08/31/2020,"94,990,097"
09/30/2020,"84,483,435"
10/31/2020,"47,949,695"
11/30/2020,"38,714,617"
12/31/2020,"56,995,557"
01/31/2021,"61,685,216"
02/28/2021,"65,275,485"
03/31/2021,"67,792,633"
04/30/2021,"38,213,174"
05/31/2021,"28,312,773"
06/30/2021,"30,673,186"
07/31/2021,"22,806,572"
