state,Benefits
01/31/2000,"20,510,931"
02/29/2000,"16,955,797"
03/31/2000,"15,020,908"
04/30/2000,"14,227,656"
05/31/2000,"14,347,870"
06/30/2000,"13,291,804"
07/31/2000,"16,552,951"
08/31/2000,"13,648,467"
09/30/2000,"12,979,417"
10/31/2000,"15,781,943"
11/30/2000,"16,127,290"
12/31/2000,"18,974,851"
01/31/2001,"30,010,898"
02/28/2001,"23,603,490"
03/31/2001,"22,457,843"
04/30/2001,"23,947,255"
05/31/2001,"20,069,307"
06/30/2001,"20,393,650"
07/31/2001,"25,785,576"
08/31/2001,"20,028,388"
09/30/2001,"19,219,672"
10/31/2001,"21,121,185"
11/30/2001,"23,803,585"
12/31/2001,"34,484,099"
01/31/2002,"32,046,330"
02/28/2002,"29,674,895"
03/31/2002,"31,861,830"
04/30/2002,"27,173,477"
05/31/2002,"23,757,329"
06/30/2002,"26,395,995"
07/31/2002,"24,144,097"
08/31/2002,"21,692,952"
09/30/2002,"24,363,773"
10/31/2002,"20,411,908"
11/30/2002,"22,548,779"
12/31/2002,"33,881,640"
01/31/2003,"30,438,353"
02/28/2003,"28,313,028"
03/31/2003,"33,741,198"
04/30/2003,"24,736,687"
05/31/2003,"24,203,484"
06/30/2003,"29,294,714"
07/31/2003,"24,860,971"
08/31/2003,"25,279,880"
09/30/2003,"21,727,397"
10/31/2003,"19,672,015"
11/30/2003,"24,528,032"
12/31/2003,"26,300,260"
01/31/2004,"26,507,308"
02/29/2004,"29,051,329"
03/31/2004,"23,834,664"
04/30/2004,"19,048,261"
05/31/2004,"22,510,814"
06/30/2004,"20,327,345"
07/31/2004,"19,595,772"
08/31/2004,"21,410,424"
09/30/2004,"16,080,438"
10/31/2004,"17,710,183"
11/30/2004,"19,077,317"
12/31/2004,"21,780,082"
01/31/2005,"28,859,026"
02/28/2005,"21,703,603"
03/31/2005,"19,701,494"
04/30/2005,"17,444,778"
05/31/2005,"20,975,651"
06/30/2005,"18,778,727"
07/31/2005,"20,870,796"
08/31/2005,"18,145,674"
09/30/2005,"16,007,850"
10/31/2005,"18,721,743"
11/30/2005,"17,281,483"
12/31/2005,"19,939,995"
01/31/2006,"26,092,563"
02/28/2006,"20,337,101"
03/31/2006,"19,395,746"
04/30/2006,"19,518,123"
05/31/2006,"18,102,924"
06/30/2006,"17,815,676"
07/31/2006,"22,400,740"
08/31/2006,"18,559,812"
09/30/2006,"17,869,529"
10/31/2006,"22,233,412"
11/30/2006,"22,570,002"
12/31/2006,"28,656,997"
01/31/2007,"29,910,460"
02/28/2007,"26,834,789"
03/31/2007,"23,584,326"
04/30/2007,"25,601,502"
05/31/2007,"21,466,857"
06/30/2007,"21,924,965"
07/31/2007,"27,269,921"
08/31/2007,"20,950,015"
09/30/2007,"23,049,808"
10/31/2007,"20,895,947"
11/30/2007,"22,741,813"
12/31/2007,"32,322,353"
01/31/2008,"28,548,720"
02/29/2008,"26,986,391"
03/31/2008,"30,550,947"
04/30/2008,"23,941,369"
05/31/2008,"23,274,914"
06/30/2008,"23,261,898"
07/31/2008,"24,562,798"
08/31/2008,"28,196,339"
09/30/2008,"25,892,672"
10/31/2008,"25,331,214"
11/30/2008,"35,577,427"
12/31/2008,"45,918,999"
01/31/2009,"48,212,945"
02/28/2009,"49,532,226"
03/31/2009,"62,568,212"
04/30/2009,"51,530,458"
05/31/2009,"59,976,974"
06/30/2009,"57,847,604"
07/31/2009,"52,673,588"
08/31/2009,"56,995,652"
09/30/2009,"44,877,258"
10/31/2009,"43,290,586"
11/30/2009,"55,573,026"
12/31/2009,"48,315,769"
01/31/2010,"55,167,336"
02/28/2010,"46,395,247"
03/31/2010,"43,604,085"
04/30/2010,"35,553,727"
05/31/2010,"40,141,464"
06/30/2010,"34,257,773"
07/31/2010,"31,485,428"
08/31/2010,"36,738,785"
09/30/2010,"28,548,409"
10/31/2010,"31,346,033"
11/30/2010,"32,814,082"
12/31/2010,"35,293,537"
01/31/2011,"44,990,161"
02/28/2011,"37,012,825"
03/31/2011,"31,707,261"
04/30/2011,"27,916,232"
05/31/2011,"34,159,496"
06/30/2011,"27,790,415"
07/31/2011,"31,887,157"
08/31/2011,"27,709,402"
09/30/2011,"24,771,846"
10/31/2011,"29,465,593"
11/30/2011,"28,952,581"
12/31/2011,"32,305,484"
01/31/2012,"40,980,750"
02/29/2012,"31,217,037"
03/31/2012,"27,389,091"
04/30/2012,"28,573,799"
05/31/2012,"23,440,902"
06/30/2012,"24,211,190"
07/31/2012,"31,172,456"
08/31/2012,"26,183,034"
09/30/2012,"27,976,616"
10/31/2012,"25,157,283"
11/30/2012,"26,047,763"
12/31/2012,"35,148,623"
01/31/2013,"31,471,350"
02/28/2013,"28,540,265"
03/31/2013,"29,172,073"
04/30/2013,"23,863,087"
05/31/2013,"22,323,140"
06/30/2013,"26,985,321"
07/31/2013,"24,169,688"
08/31/2013,"22,576,728"
09/30/2013,"25,101,278"
10/31/2013,"19,979,202"
11/30/2013,"20,990,715"
12/31/2013,"30,720,091"
01/31/2014,"26,507,163"
02/28/2014,"24,716,874"
03/31/2014,"26,140,016"
04/30/2014,"18,376,665"
05/31/2014,"17,403,202"
06/30/2014,"22,708,543"
07/31/2014,"19,339,000"
08/31/2014,"20,779,825"
09/30/2014,"17,240,833"
10/31/2014,"15,234,425"
11/30/2014,"19,585,487"
12/31/2014,"21,499,477"
01/31/2015,"21,457,498"
02/28/2015,"20,665,392"
03/31/2015,"25,388,566"
04/30/2015,"18,004,239"
05/31/2015,"20,666,048"
06/30/2015,"19,998,123"
07/31/2015,"18,585,683"
08/31/2015,"20,693,719"
09/30/2015,"16,002,114"
10/31/2015,"14,785,975"
11/30/2015,"18,907,013"
12/31/2015,"17,821,778"
01/31/2016,"20,875,083"
02/29/2016,"16,833,759"
03/31/2016,"14,664,435"
04/30/2016,"12,150,052"
05/31/2016,"15,211,857"
06/30/2016,"13,401,199"
07/31/2016,"14,519,506"
