STATE,Benefits
01/31/2000,"30,044,567"
02/29/2000,"36,739,294"
03/31/2000,"31,008,456"
04/30/2000,"23,186,398"
05/31/2000,"24,242,767"
06/30/2000,"23,277,804"
07/31/2000,"24,455,818"
08/31/2000,"30,844,430"
09/30/2000,"24,727,278"
10/31/2000,"23,432,985"
11/30/2000,"23,829,392"
12/31/2000,"29,914,345"
01/31/2001,"52,172,050"
02/28/2001,"41,777,114"
03/31/2001,"39,818,624"
04/30/2001,"32,268,252"
05/31/2001,"35,909,534"
06/30/2001,"35,031,021"
07/31/2001,"44,900,242"
08/31/2001,"38,837,691"
09/30/2001,"33,269,269"
10/31/2001,"41,574,563"
11/30/2001,"37,953,078"
12/31/2001,"42,771,358"
01/31/2002,"67,408,085"
02/28/2002,"54,346,723"
03/31/2002,"52,301,831"
04/30/2002,"52,262,385"
05/31/2002,"44,113,216"
06/30/2002,"41,217,409"
07/31/2002,"50,952,931"
08/31/2002,"42,070,111"
09/30/2002,"37,059,898"
10/31/2002,"44,297,744"
11/30/2002,"39,315,061"
12/31/2002,"53,936,927"
01/31/2003,"59,600,814"
02/28/2003,"56,786,343"
03/31/2003,"56,917,105"
04/30/2003,"56,054,771"
05/31/2003,"43,795,415"
06/30/2003,"45,260,808"
07/31/2003,"56,684,123"
08/31/2003,"44,852,213"
09/30/2003,"46,734,317"
10/31/2003,"41,244,762"
11/30/2003,"39,585,082"
12/31/2003,"55,852,770"
01/31/2004,"56,123,394"
02/29/2004,"56,929,246"
03/31/2004,"57,737,364"
04/30/2004,"39,858,157"
05/31/2004,"35,103,005"
06/30/2004,"42,807,119"
07/31/2004,"39,299,966"
08/31/2004,"43,506,244"
09/30/2004,"32,801,539"
10/31/2004,"31,046,417"
11/30/2004,"39,686,560"
12/31/2004,"40,277,126"
01/31/2005,"48,976,013"
02/28/2005,"45,323,934"
03/31/2005,"48,270,321"
04/30/2005,"32,238,497"
05/31/2005,"29,659,309"
06/30/2005,"37,267,140"
07/31/2005,"33,632,273"
08/31/2005,"35,745,818"
09/30/2005,"26,212,291"
10/31/2005,"23,952,470"
11/30/2005,"30,321,313"
12/31/2005,"31,291,922"
01/31/2006,"44,039,749"
02/28/2006,"37,350,988"
03/31/2006,"34,830,129"
04/30/2006,"28,110,403"
05/31/2006,"31,519,160"
06/30/2006,"31,036,893"
07/31/2006,"30,330,739"
08/31/2006,"38,098,804"
09/30/2006,"25,557,256"
10/31/2006,"33,135,308"
11/30/2006,"28,151,441"
12/31/2006,"32,486,860"
01/31/2007,"50,473,327"
02/28/2007,"45,645,238"
03/31/2007,"37,655,605"
04/30/2007,"30,664,007"
05/31/2007,"34,830,716"
06/30/2007,"33,068,999"
07/31/2007,"41,130,012"
08/31/2007,"32,761,902"
09/30/2007,"26,599,872"
10/31/2007,"32,238,050"
11/30/2007,"29,200,181"
12/31/2007,"33,987,492"
01/31/2008,"56,372,377"
02/29/2008,"48,159,800"
03/31/2008,"46,707,689"
04/30/2008,"49,036,269"
05/31/2008,"36,950,923"
06/30/2008,"37,234,223"
07/31/2008,"49,232,999"
08/31/2008,"41,800,634"
09/30/2008,"44,989,849"
10/31/2008,"41,968,393"
11/30/2008,"47,301,616"
12/31/2008,"80,816,150"
01/31/2009,"88,722,318"
02/28/2009,"94,093,803"
03/31/2009,"114,916,938"
04/30/2009,"96,952,584"
05/31/2009,"92,582,227"
06/30/2009,"108,701,645"
07/31/2009,"91,673,994"
08/31/2009,"82,205,831"
09/30/2009,"89,591,798"
10/31/2009,"73,748,703"
11/30/2009,"71,576,241"
12/31/2009,"96,773,779"
01/31/2010,"91,214,807"
02/28/2010,"89,634,445"
03/31/2010,"98,697,605"
04/30/2010,"68,205,352"
05/31/2010,"62,170,008"
06/30/2010,"72,516,258"
07/31/2010,"60,531,753"
08/31/2010,"65,174,898"
09/30/2010,"52,089,144"
10/31/2010,"49,239,050"
11/30/2010,"59,724,523"
12/31/2010,"59,118,855"
01/31/2011,"67,065,210"
02/28/2011,"70,223,457"
03/31/2011,"73,210,568"
04/30/2011,"50,583,469"
05/31/2011,"46,826,338"
06/30/2011,"56,857,407"
07/31/2011,"47,589,477"
08/31/2011,"54,890,062"
09/30/2011,"42,644,242"
10/31/2011,"38,766,733"
11/30/2011,"48,463,738"
12/31/2011,"45,354,793"
01/31/2012,"61,822,170"
02/29/2012,"52,326,326"
03/31/2012,"46,637,253"
04/30/2012,"37,619,780"
05/31/2012,"43,929,540"
06/30/2012,"38,719,353"
07/31/2012,"46,038,568"
08/31/2012,"39,072,526"
09/30/2012,"35,193,103"
10/31/2012,"39,561,025"
11/30/2012,"34,612,319"
12/31/2012,"39,015,179"
01/31/2013,"59,302,143"
02/28/2013,"46,866,974"
03/31/2013,"44,272,366"
04/30/2013,"43,320,190"
05/31/2013,"32,548,608"
06/30/2013,"33,252,207"
07/31/2013,"41,240,145"
08/31/2013,"33,082,040"
09/30/2013,"28,271,534"
10/31/2013,"34,425,395"
11/30/2013,"29,887,597"
12/31/2013,"42,864,253"
01/31/2014,"47,460,694"
02/28/2014,"45,367,927"
03/31/2014,"38,404,582"
04/30/2014,"36,056,390"
05/31/2014,"27,551,005"
06/30/2014,"27,444,057"
07/31/2014,"34,380,613"
08/31/2014,"26,497,941"
09/30/2014,"26,792,786"
10/31/2014,"22,764,532"
11/30/2014,"22,272,894"
12/31/2014,"34,303,279"
01/31/2015,"38,011,072"
02/28/2015,"36,033,966"
03/31/2015,"38,525,283"
04/30/2015,"24,086,389"
05/31/2015,"21,631,267"
06/30/2015,"28,481,659"
07/31/2015,"25,855,242"
08/31/2015,"23,178,046"
09/30/2015,"23,201,680"
10/31/2015,"18,869,418"
11/30/2015,"18,530,442"
12/31/2015,"28,013,817"
01/31/2016,"32,404,757"
02/29/2016,"30,356,095"
03/31/2016,"30,278,086"
04/30/2016,"19,150,161"
05/31/2016,"15,258,607"
06/30/2016,"20,544,434"
07/31/2016,"20,901,651"
08/31/2016,"30,942,074"
09/30/2016,"19,378,528"
10/31/2016,"17,665,555"
11/30/2016,"20,339,636"
12/31/2016,"22,593,826"
01/31/2017,"34,959,504"
02/28/2017,"29,415,646"
03/31/2017,"26,353,024"
04/30/2017,"21,518,358"
05/31/2017,"22,721,059"
06/30/2017,"22,866,905"
07/31/2017,"22,965,916"
08/31/2017,"24,925,285"
09/30/2017,"17,202,503"
10/31/2017,"21,368,082"
11/30/2017,"18,382,074"
12/31/2017,"21,086,558"
01/31/2018,"35,890,475"
02/28/2018,"29,873,726"
03/31/2018,"24,332,907"
04/30/2018,"19,723,074"
05/31/2018,"22,406,113"
06/30/2018,"19,706,590"
07/31/2018,"24,335,694"
08/31/2018,"19,320,355"
09/30/2018,"14,999,070"
10/31/2018,"17,709,742"
11/30/2018,"16,329,841"
12/31/2018,"20,519,626"
01/31/2019,"28,052,386"
02/28/2019,"27,001,274"
03/31/2019,"22,655,615"
04/30/2019,"18,257,826"
05/31/2019,"16,088,130"
06/30/2019,"16,807,445"
07/31/2019,"22,309,136"
08/31/2019,"16,985,008"
09/30/2019,"15,764,568"
10/31/2019,"16,338,551"
11/30/2019,"14,583,092"
12/31/2019,"21,051,830"
01/31/2020,"25,322,389"
02/29/2020,"23,615,089"
03/31/2020,"32,173,474"
04/30/2020,"209,548,355"
05/31/2020,"231,334,057"
06/30/2020,"220,425,133"
07/31/2020,"149,843,010"
08/31/2020,"102,547,137"
09/30/2020,"74,204,229"
10/31/2020,"41,816,154"
11/30/2020,"36,307,256"
12/31/2020,"33,826,046"
01/31/2021,"35,619,236"
02/28/2021,"38,511,880"
03/31/2021,"43,847,338"
04/30/2021,"32,707,727"
05/31/2021,"42,643,681"
06/30/2021,"46,903,262"
07/31/2021,"32,236,341"
08/31/2021,"28,600,347"
09/30/2021,"22,261,106"
10/31/2021,"13,740,966"
11/30/2021,"16,084,266"
12/31/2021,"16,248,374"
01/31/2022,"22,509,182"
