STATE,Benefits
01/31/2000,"10,755,797"
02/29/2000,"9,253,891"
03/31/2000,"8,599,037"
04/30/2000,"8,826,181"
05/31/2000,"8,832,363"
06/30/2000,"8,535,631"
07/31/2000,"10,246,118"
08/31/2000,"8,730,088"
09/30/2000,"7,851,074"
10/31/2000,"9,411,582"
11/30/2000,"9,174,635"
12/31/2000,"10,984,668"
01/31/2001,"13,286,492"
02/28/2001,"13,266,473"
03/31/2001,"13,234,642"
04/30/2001,"13,293,323"
05/31/2001,"12,691,621"
06/30/2001,"15,025,852"
07/31/2001,"18,918,046"
08/31/2001,"15,272,557"
09/30/2001,"15,671,677"
10/31/2001,"13,671,132"
11/30/2001,"16,415,770"
12/31/2001,"21,833,691"
01/31/2002,"20,587,819"
02/28/2002,"20,779,451"
03/31/2002,"27,838,168"
04/30/2002,"21,407,081"
05/31/2002,"19,271,797"
06/30/2002,"21,051,900"
07/31/2002,"21,652,796"
08/31/2002,"18,781,526"
09/30/2002,"21,963,502"
10/31/2002,"18,616,442"
11/30/2002,"19,117,896"
12/31/2002,"25,255,286"
01/31/2003,"22,712,168"
02/28/2003,"22,303,728"
03/31/2003,"27,838,168"
04/30/2003,"22,429,960"
05/31/2003,"22,955,482"
06/30/2003,"29,864,376"
07/31/2003,"24,734,078"
08/31/2003,"26,286,881"
09/30/2003,"22,495,160"
10/31/2003,"20,530,771"
11/30/2003,"23,344,533"
12/31/2003,"16,884,540"
01/31/2004,"20,878,433"
02/29/2004,"24,204,796"
03/31/2004,"20,741,329"
04/30/2004,"17,305,771"
05/31/2004,"20,388,088"
06/30/2004,"17,333,484"
07/31/2004,"15,354,321"
08/31/2004,"16,968,617"
09/30/2004,"12,890,830"
10/31/2004,"14,533,532"
11/30/2004,"13,262,217"
12/31/2004,"13,315,298"
01/31/2005,"17,984,200"
02/28/2005,"13,487,900"
03/31/2005,"13,349,838"
04/30/2005,"12,131,650"
05/31/2005,"14,294,317"
06/30/2005,"13,087,593"
07/31/2005,"14,144,271"
08/31/2005,"12,217,151"
09/30/2005,"10,908,613"
10/31/2005,"12,861,006"
11/30/2005,"10,753,732"
12/31/2005,"10,886,806"
01/31/2006,"13,837,884"
02/28/2006,"11,106,312"
03/31/2006,"11,256,102"
04/30/2006,"12,120,225"
05/31/2006,"11,079,000"
06/30/2006,"10,793,351"
07/31/2006,"13,422,607"
08/31/2006,"11,139,844"
09/30/2006,"10,285,493"
10/31/2006,"12,576,696"
11/30/2006,"10,853,408"
12/31/2006,"13,879,171"
01/31/2007,"13,899,524"
02/28/2007,"13,465,894"
03/31/2007,"12,201,784"
04/30/2007,"14,089,998"
05/31/2007,"11,995,725"
06/30/2007,"11,947,686"
07/31/2007,"15,181,973"
08/31/2007,"11,588,402"
09/30/2007,"12,746,827"
10/31/2007,"11,396,900"
11/30/2007,"10,957,653"
12/31/2007,"14,234,108"
01/31/2008,"12,616,486"
02/29/2008,"12,368,036"
03/31/2008,"15,037,130"
04/30/2008,"12,538,945"
05/31/2008,"12,940,417"
06/30/2008,"17,007,917"
07/31/2008,"15,353,817"
08/31/2008,"17,395,842"
09/30/2008,"16,224,752"
10/31/2008,"15,836,135"
11/30/2008,"20,747,112"
12/31/2008,"23,868,533"
01/31/2009,"28,908,525"
02/28/2009,"34,455,494"
03/31/2009,"47,229,903"
04/30/2009,"43,779,175"
05/31/2009,"57,738,821"
06/30/2009,"52,590,562"
07/31/2009,"50,187,936"
08/31/2009,"54,747,480"
09/30/2009,"46,801,907"
10/31/2009,"41,891,641"
11/30/2009,"47,552,089"
12/31/2009,"39,029,710"
01/31/2010,"45,100,034"
02/28/2010,"37,497,653"
03/31/2010,"36,619,550"
04/30/2010,"32,050,801"
05/31/2010,"37,134,710"
06/30/2010,"31,022,504"
07/31/2010,"30,755,556"
08/31/2010,"35,412,454"
09/30/2010,"27,882,368"
10/31/2010,"30,913,624"
11/30/2010,"28,266,599"
12/31/2010,"27,590,925"
01/31/2011,"33,458,514"
02/28/2011,"27,004,812"
03/31/2011,"26,289,790"
04/30/2011,"22,986,146"
05/31/2011,"27,390,381"
06/30/2011,"22,744,459"
07/31/2011,"25,327,214"
08/31/2011,"22,355,415"
09/30/2011,"20,180,860"
10/31/2011,"23,508,521"
11/30/2011,"20,358,957"
12/31/2011,"21,273,797"
01/31/2012,"26,660,336"
02/29/2012,"21,230,908"
03/31/2012,"20,750,642"
04/30/2012,"24,019,291"
05/31/2012,"20,023,641"
06/30/2012,"20,443,762"
07/31/2012,"25,195,170"
08/31/2012,"20,715,929"
09/30/2012,"22,699,624"
10/31/2012,"20,580,719"
11/30/2012,"20,010,989"
12/31/2012,"25,419,744"
01/31/2013,"21,839,517"
02/28/2013,"20,759,520"
03/31/2013,"22,715,740"
04/30/2013,"20,574,181"
05/31/2013,"20,020,057"
06/30/2013,"23,123,150"
07/31/2013,"21,662,360"
08/31/2013,"19,786,137"
09/30/2013,"22,635,619"
10/31/2013,"18,472,927"
11/30/2013,"18,226,222"
12/31/2013,"23,401,840"
01/31/2014,"19,811,831"
02/28/2014,"19,206,110"
03/31/2014,"22,156,558"
04/30/2014,"17,993,915"
05/31/2014,"17,594,758"
06/30/2014,"22,220,602"
07/31/2014,"18,887,390"
08/31/2014,"20,001,219"
09/30/2014,"17,081,792"
10/31/2014,"15,838,254"
11/30/2014,"18,175,005"
12/31/2014,"17,500,021"
01/31/2015,"18,246,211"
02/28/2015,"19,270,480"
03/31/2015,"28,328,346"
04/30/2015,"26,245,425"
05/31/2015,"33,443,744"
06/30/2015,"32,733,827"
07/31/2015,"31,048,430"
08/31/2015,"35,282,939"
09/30/2015,"27,301,392"
10/31/2015,"26,579,016"
11/30/2015,"33,546,624"
12/31/2015,"29,009,088"
01/31/2016,"34,367,295"
02/29/2016,"29,629,623"
03/31/2016,"31,523,355"
04/30/2016,"31,120,532"
05/31/2016,"38,602,404"
06/30/2016,"33,410,345"
07/31/2016,"37,405,767"
08/31/2016,"31,319,893"
09/30/2016,"26,624,012"
10/31/2016,"29,395,988"
11/30/2016,"24,810,196"
12/31/2016,"24,095,186"
01/31/2017,"28,590,324"
02/28/2017,"20,885,063"
03/31/2017,"20,896,741"
04/30/2017,"21,318,069"
05/31/2017,"19,562,128"
06/30/2017,"19,583,978"
07/31/2017,"23,474,002"
08/31/2017,"18,693,292"
09/30/2017,"17,765,863"
10/31/2017,"20,632,543"
11/30/2017,"17,681,256"
12/31/2017,"21,144,135"
01/31/2018,"19,998,457"
02/28/2018,"17,775,976"
03/31/2018,"17,116,029"
04/30/2018,"19,442,948"
05/31/2018,"16,196,552"
06/30/2018,"16,408,323"
07/31/2018,"19,892,241"
08/31/2018,"15,341,799"
09/30/2018,"16,326,350"
10/31/2018,"14,698,103"
11/30/2018,"14,988,340"
12/31/2018,"19,080,326"
01/31/2019,"18,164,206"
02/28/2019,"16,814,105"
03/31/2019,"19,052,625"
04/30/2019,"17,300,142"
05/31/2019,"16,960,877"
06/30/2019,"20,595,687"
07/31/2019,"19,937,522"
08/31/2019,"18,470,139"
09/30/2019,"22,346,658"
10/31/2019,"20,144,329"
11/30/2019,"20,253,572"
12/31/2019,"27,891,193"
01/31/2020,"24,786,816"
02/29/2020,"23,281,101"
03/31/2020,"35,958,694"
04/30/2020,"144,513,419"
05/31/2020,"230,110,932"
06/30/2020,"211,294,276"
07/31/2020,"154,673,859"
08/31/2020,"180,385,628"
09/30/2020,"117,963,172"
10/31/2020,"79,855,891"
11/30/2020,"64,592,116"
12/31/2020,"46,869,502"
01/31/2021,"50,515,964"
02/28/2021,"124,392,624"
03/31/2021,"166,377,917"
04/30/2021,"139,812,217"
05/31/2021,"165,447,909"
06/30/2021,"142,144,648"
07/31/2021,"39,119,721"
08/31/2021,"37,324,248"
09/30/2021,"23,775,125"
10/31/2021,"20,239,607"
11/30/2021,"18,657,659"
12/31/2021,"16,225,928"
01/31/2022,"16,536,960"
