STATE,Benefits
01/31/2000,"6,670,014"
02/29/2000,"8,175,794"
03/31/2000,"7,394,068"
04/30/2000,"6,338,562"
05/31/2000,"6,941,874"
06/30/2000,"6,049,231"
07/31/2000,"6,278,636"
08/31/2000,"5,934,555"
09/30/2000,"4,595,204"
10/31/2000,"5,129,854"
11/30/2000,"5,177,445"
12/31/2000,"5,907,631"
01/31/2001,"7,982,512"
02/28/2001,"7,443,018"
03/31/2001,"8,134,958"
04/30/2001,"8,100,162"
05/31/2001,"7,857,734"
06/30/2001,"7,473,060"
07/31/2001,"8,972,150"
08/31/2001,"7,627,354"
09/30/2001,"6,324,747"
10/31/2001,"8,942,940"
11/30/2001,"8,342,581"
12/31/2001,"11,118,321"
01/31/2002,"11,184,646"
02/28/2002,"11,841,361"
03/31/2002,"11,823,619"
04/30/2002,"12,572,174"
05/31/2002,"10,889,809"
06/30/2002,"10,691,400"
07/31/2002,"12,863,663"
08/31/2002,"9,671,269"
09/30/2002,"10,959,299"
10/31/2002,"9,142,940"
11/30/2002,"9,298,170"
12/31/2002,"12,570,160"
01/31/2003,"10,864,561"
02/28/2003,"11,327,393"
03/31/2003,"13,824,411"
04/30/2003,"11,452,392"
05/31/2003,"10,876,768"
06/30/2003,"12,749,832"
07/31/2003,"12,117,430"
08/31/2003,"10,654,552"
09/30/2003,"11,191,535"
10/31/2003,"9,421,822"
11/30/2003,"9,485,256"
12/31/2003,"12,763,971"
01/31/2004,"11,180,029"
02/29/2004,"11,296,457"
03/31/2004,"13,616,596"
04/30/2004,"10,384,358"
05/31/2004,"9,655,867"
06/30/2004,"11,973,807"
07/31/2004,"9,853,647"
08/31/2004,"11,452,965"
09/30/2004,"8,426,201"
10/31/2004,"7,940,096"
11/30/2004,"10,220,224"
12/31/2004,"9,411,791"
01/31/2005,"11,484,462"
02/28/2005,"9,328,990"
03/31/2005,"10,130,339"
04/30/2005,"9,275,784"
05/31/2005,"10,767,016"
06/30/2005,"9,091,744"
07/31/2005,"8,850,055"
08/31/2005,"9,921,295"
09/30/2005,"7,144,865"
10/31/2005,"8,176,548"
11/30/2005,"7,332,469"
12/31/2005,"7,536,971"
01/31/2006,"8,988,099"
02/28/2006,"8,158,885"
03/31/2006,"8,089,500"
04/30/2006,"7,723,516"
05/31/2006,"9,441,043"
06/30/2006,"8,133,324"
07/31/2006,"9,789,315"
08/31/2006,"8,343,410"
09/30/2006,"7,285,242"
10/31/2006,"8,891,782"
11/30/2006,"7,914,332"
12/31/2006,"8,584,197"
01/31/2007,"11,846,327"
02/28/2007,"9,678,858"
03/31/2007,"9,854,218"
04/30/2007,"11,436,458"
05/31/2007,"9,972,977"
06/30/2007,"9,785,572"
07/31/2007,"11,963,658"
08/31/2007,"9,384,110"
09/30/2007,"9,632,894"
10/31/2007,"9,653,607"
11/30/2007,"9,585,523"
12/31/2007,"12,951,797"
01/31/2008,"11,922,461"
02/29/2008,"12,191,562"
03/31/2008,"15,098,504"
04/30/2008,"12,280,856"
05/31/2008,"11,789,475"
06/30/2008,"14,843,650"
07/31/2008,"13,004,379"
08/31/2008,"14,148,572"
09/30/2008,"12,597,101"
10/31/2008,"12,686,545"
11/30/2008,"17,008,177"
12/31/2008,"18,190,988"
01/31/2009,"21,286,838"
02/28/2009,"24,299,787"
03/31/2009,"35,185,756"
04/30/2009,"30,492,525"
05/31/2009,"35,675,442"
06/30/2009,"33,695,280"
07/31/2009,"31,310,097"
08/31/2009,"35,004,539"
09/30/2009,"27,956,308"
10/31/2009,"26,884,650"
11/30/2009,"32,958,436"
12/31/2009,"29,068,532"
01/31/2010,"34,718,274"
02/28/2010,"30,224,296"
03/31/2010,"32,450,045"
04/30/2010,"30,298,408"
05/31/2010,"34,979,659"
06/30/2010,"30,083,378"
07/31/2010,"28,990,204"
08/31/2010,"33,226,223"
09/30/2010,"24,463,597"
10/31/2010,"27,374,832"
11/30/2010,"24,288,705"
12/31/2010,"23,737,415"
01/31/2011,"29,006,366"
02/28/2011,"24,375,581"
03/31/2011,"24,116,344"
04/30/2011,"22,336,196"
05/31/2011,"27,107,285"
06/30/2011,"23,004,683"
07/31/2011,"27,162,126"
08/31/2011,"23,237,489"
09/30/2011,"21,071,980"
10/31/2011,"24,992,154"
11/30/2011,"21,573,517"
12/31/2011,"22,263,814"
01/31/2012,"28,012,170"
02/29/2012,"22,904,828"
03/31/2012,"22,036,601"
04/30/2012,"24,735,374"
05/31/2012,"19,898,811"
06/30/2012,"19,853,197"
07/31/2012,"24,557,196"
08/31/2012,"19,353,670"
09/30/2012,"20,381,742"
10/31/2012,"17,967,822"
11/30/2012,"17,856,161"
12/31/2012,"23,209,601"
01/31/2013,"17,367,371"
02/28/2013,"18,391,044"
03/31/2013,"19,003,188"
04/30/2013,"19,161,360"
05/31/2013,"17,215,257"
06/30/2013,"18,737,011"
07/31/2013,"20,302,598"
08/31/2013,"17,661,680"
09/30/2013,"18,763,680"
10/31/2013,"15,455,324"
11/30/2013,"16,119,180"
12/31/2013,"20,287,084"
01/31/2014,"18,919,718"
02/28/2014,"18,902,516"
03/31/2014,"21,935,345"
04/30/2014,"17,038,892"
05/31/2014,"16,376,855"
06/30/2014,"19,630,237"
07/31/2014,"16,602,355"
08/31/2014,"16,354,049"
09/30/2014,"15,154,239"
10/31/2014,"12,989,067"
11/30/2014,"14,561,204"
12/31/2014,"15,031,309"
01/31/2015,"14,471,273"
02/28/2015,"15,030,457"
03/31/2015,"18,816,540"
04/30/2015,"15,146,342"
05/31/2015,"16,059,987"
06/30/2015,"15,939,233"
07/31/2015,"14,645,889"
08/31/2015,"15,866,850"
09/30/2015,"12,652,965"
10/31/2015,"12,423,863"
11/30/2015,"15,894,739"
12/31/2015,"15,306,975"
01/31/2016,"17,857,203"
02/29/2016,"16,831,636"
03/31/2016,"16,711,463"
04/30/2016,"15,680,009"
05/31/2016,"18,639,942"
06/30/2016,"15,991,028"
07/31/2016,"18,095,779"
08/31/2016,"16,063,423"
09/30/2016,"13,123,920"
10/31/2016,"14,697,448"
11/30/2016,"13,295,633"
12/31/2016,"13,668,907"
01/31/2017,"17,153,673"
02/28/2017,"14,137,109"
03/31/2017,"13,696,682"
04/30/2017,"14,009,365"
05/31/2017,"12,564,832"
06/30/2017,"12,069,867"
07/31/2017,"14,300,838"
08/31/2017,"11,668,404"
09/30/2017,"10,574,451"
10/31/2017,"12,407,255"
11/30/2017,"11,216,365"
12/31/2017,"13,163,522"
01/31/2018,"13,403,071"
02/28/2018,"11,960,881"
03/31/2018,"11,301,533"
04/30/2018,"12,613,269"
05/31/2018,"10,165,435"
06/30/2018,"9,961,300"
07/31/2018,"12,496,265"
08/31/2018,"9,770,183"
09/30/2018,"9,814,915"
10/31/2018,"9,322,792"
11/30/2018,"9,197,965"
12/31/2018,"11,645,850"
01/31/2019,"11,486,713"
02/28/2019,"11,186,459"
03/31/2019,"12,169,731"
04/30/2019,"10,662,480"
05/31/2019,"9,676,810"
06/30/2019,"11,163,126"
07/31/2019,"10,949,542"
08/31/2019,"9,228,399"
09/30/2019,"10,108,934"
10/31/2019,"8,950,037"
11/30/2019,"9,587,858"
12/31/2019,"13,010,293"
01/31/2020,"11,791,563"
02/29/2020,"11,399,970"
03/31/2020,"16,257,887"
04/30/2020,"89,764,660"
05/31/2020,"130,985,306"
06/30/2020,"115,013,604"
07/31/2020,"104,702,216"
08/31/2020,"117,717,926"
09/30/2020,"84,789,659"
10/31/2020,"58,409,240"
11/30/2020,"53,580,374"
12/31/2020,"48,697,827"
01/31/2021,"46,952,015"
02/28/2021,"34,685,736"
03/31/2021,"32,970,373"
04/30/2021,"30,994,659"
05/31/2021,"32,333,026"
06/30/2021,"22,696,904"
07/31/2021,"21,239,315"
08/31/2021,"23,070,612"
09/30/2021,"15,957,123"
10/31/2021,"16,080,272"
11/30/2021,"13,679,347"
12/31/2021,"12,976,190"
01/31/2022,"14,406,400"
