STATE,Benefits
01/31/2000,"11,266,099"
02/29/2000,"9,510,923"
03/31/2000,"9,295,604"
04/30/2000,"8,261,464"
05/31/2000,"9,475,648"
06/30/2000,"8,280,674"
07/31/2000,"8,900,961"
08/31/2000,"8,883,113"
09/30/2000,"7,631,103"
10/31/2000,"8,693,429"
11/30/2000,"7,791,799"
12/31/2000,"7,612,497"
01/31/2001,"10,258,670"
02/28/2001,"8,657,974"
03/31/2001,"8,830,050"
04/30/2001,"10,530,453"
05/31/2001,"10,159,004"
06/30/2001,"9,762,384"
07/31/2001,"11,779,036"
08/31/2001,"10,524,563"
09/30/2001,"9,647,911"
10/31/2001,"17,102,339"
11/30/2001,"17,986,762"
12/31/2001,"18,675,896"
01/31/2002,"19,821,346"
02/28/2002,"16,369,092"
03/31/2002,"15,070,973"
04/30/2002,"16,716,661"
05/31/2002,"13,313,124"
06/30/2002,"11,240,358"
07/31/2002,"12,986,132"
08/31/2002,"10,463,425"
09/30/2002,"11,049,949"
10/31/2002,"10,036,075"
11/30/2002,"9,651,432"
12/31/2002,"11,424,440"
01/31/2003,"11,537,796"
02/28/2003,"10,467,589"
03/31/2003,"12,220,790"
04/30/2003,"11,256,229"
05/31/2003,"11,114,572"
06/30/2003,"14,065,166"
07/31/2003,"11,723,020"
08/31/2003,"10,554,982"
09/30/2003,"12,040,481"
10/31/2003,"10,710,446"
11/30/2003,"9,777,684"
12/31/2003,"12,114,738"
01/31/2004,"11,117,800"
02/29/2004,"9,978,364"
03/31/2004,"12,885,701"
04/30/2004,"10,218,438"
05/31/2004,"9,315,616"
06/30/2004,"10,641,075"
07/31/2004,"8,836,671"
08/31/2004,"9,777,373"
09/30/2004,"8,132,975"
10/31/2004,"7,488,380"
11/30/2004,"8,748,255"
12/31/2004,"7,626,139"
01/31/2005,"9,598,143"
02/28/2005,"7,751,263"
03/31/2005,"7,720,038"
04/30/2005,"7,182,819"
05/31/2005,"8,018,700"
06/30/2005,"7,595,296"
07/31/2005,"7,270,341"
08/31/2005,"8,376,353"
09/30/2005,"6,699,550"
10/31/2005,"7,254,282"
11/30/2005,"6,812,226"
12/31/2005,"6,631,913"
01/31/2006,"8,433,947"
02/28/2006,"7,265,698"
03/31/2006,"8,437,099"
04/30/2006,"8,363,475"
05/31/2006,"8,818,157"
06/30/2006,"8,054,013"
07/31/2006,"9,067,039"
08/31/2006,"7,948,009"
09/30/2006,"7,556,815"
10/31/2006,"9,070,737"
11/30/2006,"8,136,183"
12/31/2006,"7,751,732"
01/31/2007,"10,211,235"
02/28/2007,"8,223,458"
03/31/2007,"8,502,280"
04/30/2007,"9,299,185"
05/31/2007,"8,933,923"
06/30/2007,"8,543,730"
07/31/2007,"10,805,826"
08/31/2007,"10,192,252"
09/30/2007,"9,290,572"
10/31/2007,"11,524,255"
11/30/2007,"9,993,875"
12/31/2007,"10,363,014"
01/31/2008,"13,500,372"
02/29/2008,"11,865,211"
03/31/2008,"13,831,081"
04/30/2008,"14,240,602"
05/31/2008,"15,776,772"
06/30/2008,"19,142,695"
07/31/2008,"18,832,166"
08/31/2008,"18,247,669"
09/30/2008,"22,690,726"
10/31/2008,"21,648,584"
11/30/2008,"21,557,810"
12/31/2008,"29,477,060"
01/31/2009,"28,823,336"
02/28/2009,"28,860,530"
03/31/2009,"36,634,724"
04/30/2009,"33,036,048"
05/31/2009,"32,787,960"
06/30/2009,"37,873,816"
07/31/2009,"33,654,352"
08/31/2009,"34,805,579"
09/30/2009,"33,102,547"
10/31/2009,"30,047,930"
11/30/2009,"32,260,124"
12/31/2009,"31,623,314"
01/31/2010,"29,748,286"
02/28/2010,"27,827,496"
03/31/2010,"32,884,294"
04/30/2010,"26,594,199"
05/31/2010,"26,233,042"
06/30/2010,"30,227,519"
07/31/2010,"26,362,015"
08/31/2010,"29,869,888"
09/30/2010,"24,878,560"
10/31/2010,"23,307,234"
11/30/2010,"26,848,799"
12/31/2010,"23,357,818"
01/31/2011,"26,849,674"
02/28/2011,"21,493,341"
03/31/2011,"22,422,290"
04/30/2011,"21,152,065"
05/31/2011,"24,639,270"
06/30/2011,"22,004,675"
07/31/2011,"20,444,766"
08/31/2011,"23,901,730"
09/30/2011,"19,521,416"
10/31/2011,"21,821,180"
11/30/2011,"20,735,308"
12/31/2011,"20,095,334"
01/31/2012,"24,782,427"
02/29/2012,"21,298,512"
03/31/2012,"21,080,134"
04/30/2012,"22,738,021"
05/31/2012,"20,830,411"
06/30/2012,"19,427,574"
07/31/2012,"22,233,917"
08/31/2012,"18,223,853"
09/30/2012,"16,866,033"
10/31/2012,"21,179,547"
11/30/2012,"16,839,180"
12/31/2012,"16,270,721"
01/31/2013,"21,434,732"
02/28/2013,"16,921,586"
03/31/2013,"16,730,025"
04/30/2013,"19,866,679"
05/31/2013,"17,630,448"
06/30/2013,"16,933,557"
07/31/2013,"20,238,047"
08/31/2013,"16,887,815"
09/30/2013,"18,257,304"
10/31/2013,"17,210,515"
11/30/2013,"15,802,151"
12/31/2013,"18,043,771"
01/31/2014,"18,257,500"
02/28/2014,"16,402,523"
03/31/2014,"17,873,549"
04/30/2014,"15,999,742"
05/31/2014,"15,305,566"
06/30/2014,"17,055,159"
07/31/2014,"15,656,707"
08/31/2014,"13,953,231"
09/30/2014,"15,438,726"
10/31/2014,"13,367,351"
11/30/2014,"12,495,349"
12/31/2014,"15,791,991"
01/31/2015,"15,231,441"
02/28/2015,"13,553,589"
03/31/2015,"15,219,513"
04/30/2015,"12,602,552"
05/31/2015,"12,147,734"
06/30/2015,"13,760,083"
07/31/2015,"11,890,817"
08/31/2015,"12,424,068"
09/30/2015,"11,327,304"
10/31/2015,"10,184,180"
11/30/2015,"10,781,369"
12/31/2015,"10,755,876"
01/31/2016,"10,581,887"
02/29/2016,"11,096,833"
03/31/2016,"10,711,094"
04/30/2016,"10,077,578"
05/31/2016,"12,075,493"
06/30/2016,"11,518,720"
07/31/2016,"11,200,239"
08/31/2016,"13,268,143"
09/30/2016,"11,816,855"
10/31/2016,"13,082,700"
11/30/2016,"12,554,806"
12/31/2016,"12,717,798"
01/31/2017,"16,546,250"
02/28/2017,"13,800,304"
03/31/2017,"14,072,167"
04/30/2017,"13,096,621"
05/31/2017,"15,511,002"
06/30/2017,"13,525,367"
07/31/2017,"14,938,124"
08/31/2017,"13,671,553"
09/30/2017,"12,968,515"
10/31/2017,"15,064,919"
11/30/2017,"13,534,792"
12/31/2017,"12,912,341"
01/31/2018,"17,101,169"
02/28/2018,"13,312,320"
03/31/2018,"12,801,625"
04/30/2018,"13,694,685"
05/31/2018,"12,649,387"
06/30/2018,"11,936,757"
07/31/2018,"13,884,767"
08/31/2018,"11,924,242"
09/30/2018,"11,530,700"
10/31/2018,"13,227,966"
11/30/2018,"11,805,318"
12/31/2018,"12,011,211"
01/31/2019,"16,542,938"
02/28/2019,"12,758,506"
03/31/2019,"12,293,689"
04/30/2019,"14,179,817"
05/31/2019,"12,883,298"
06/30/2019,"12,441,393"
07/31/2019,"15,516,908"
08/31/2019,"12,475,807"
09/30/2019,"13,118,459"
10/31/2019,"11,644,137"
11/30/2019,"10,845,986"
12/31/2019,"12,682,228"
01/31/2020,"14,009,030"
02/29/2020,"11,701,207"
03/31/2020,"15,347,485"
04/30/2020,"102,776,787"
05/31/2020,"263,095,774"
06/30/2020,"258,476,740"
07/31/2020,"234,161,068"
08/31/2020,"251,796,215"
09/30/2020,"229,459,000"
10/31/2020,"134,833,235"
11/30/2020,"80,224,031"
12/31/2020,"50,452,593"
01/31/2021,"36,049,375"
02/28/2021,"29,634,996"
03/31/2021,"29,298,594"
04/30/2021,"27,521,549"
05/31/2021,"23,889,985"
06/30/2021,"26,365,059"
07/31/2021,"22,285,368"
08/31/2021,"24,233,705"
09/30/2021,"20,920,562"
10/31/2021,"18,745,346"
11/30/2021,"19,507,937"
12/31/2021,"17,018,628"
01/31/2022,"18,397,802"
