STATE,Benefits
01/31/2000,"11,745,901"
02/29/2000,"10,506,849"
03/31/2000,"9,440,135"
04/30/2000,"8,326,222"
05/31/2000,"7,116,979"
06/30/2000,"6,496,908"
07/31/2000,"7,684,478"
08/31/2000,"6,545,576"
09/30/2000,"6,051,587"
10/31/2000,"7,384,565"
11/30/2000,"7,318,481"
12/31/2000,"9,124,081"
01/31/2001,"14,652,963"
02/28/2001,"13,487,448"
03/31/2001,"12,665,399"
04/30/2001,"14,855,427"
05/31/2001,"12,179,620"
06/30/2001,"11,739,721"
07/31/2001,"14,829,741"
08/31/2001,"11,908,791"
09/30/2001,"13,299,032"
10/31/2001,"13,519,814"
11/30/2001,"15,163,566"
12/31/2001,"25,839,248"
01/31/2002,"25,599,331"
02/28/2002,"25,567,719"
03/31/2002,"28,722,186"
04/30/2002,"23,427,320"
05/31/2002,"20,804,690"
06/30/2002,"21,825,691"
07/31/2002,"19,281,423"
08/31/2002,"16,716,562"
09/30/2002,"18,809,867"
10/31/2002,"15,425,887"
11/30/2002,"15,443,986"
12/31/2002,"22,321,368"
01/31/2003,"22,055,546"
02/28/2003,"22,142,545"
03/31/2003,"25,628,328"
04/30/2003,"18,397,606"
05/31/2003,"16,803,192"
06/30/2003,"19,098,615"
07/31/2003,"15,578,827"
08/31/2003,"14,324,175"
09/30/2003,"15,999,550"
10/31/2003,"12,498,561"
11/30/2003,"15,997,514"
12/31/2003,"16,156,846"
01/31/2004,"18,788,141"
02/29/2004,"21,907,725"
03/31/2004,"16,883,435"
04/30/2004,"12,508,645"
05/31/2004,"13,560,510"
06/30/2004,"10,710,179"
07/31/2004,"9,836,688"
08/31/2004,"11,203,451"
09/30/2004,"8,344,487"
10/31/2004,"9,559,830"
11/30/2004,"9,831,216"
12/31/2004,"11,082,951"
01/31/2005,"16,382,843"
02/28/2005,"13,576,024"
03/31/2005,"11,882,121"
04/30/2005,"9,485,295"
05/31/2005,"10,628,121"
06/30/2005,"8,347,787"
07/31/2005,"9,125,503"
08/31/2005,"7,603,970"
09/30/2005,"6,335,565"
10/31/2005,"7,571,867"
11/30/2005,"7,060,999"
12/31/2005,"8,534,850"
01/31/2006,"12,411,822"
02/28/2006,"10,210,811"
03/31/2006,"9,227,182"
04/30/2006,"7,138,687"
05/31/2006,"7,606,268"
06/30/2006,"6,057,619"
07/31/2006,"7,082,662"
08/31/2006,"6,349,266"
09/30/2006,"5,323,429"
10/31/2006,"6,231,888"
11/30/2006,"5,745,996"
12/31/2006,"7,334,526"
01/31/2007,"12,105,333"
02/28/2007,"10,256,934"
03/31/2007,"8,846,147"
04/30/2007,"7,473,302"
05/31/2007,"6,408,129"
06/30/2007,"6,145,855"
07/31/2007,"6,145,855"
08/31/2007,"6,462,770"
09/30/2007,"6,382,869"
10/31/2007,"7,992,704"
11/30/2007,"7,722,406"
12/31/2007,"12,566,481"
01/31/2008,"15,615,955"
02/29/2008,"16,700,245"
03/31/2008,"17,818,508"
04/30/2008,"13,073,735"
05/31/2008,"11,619,978"
06/30/2008,"13,216,566"
07/31/2008,"12,804,628"
08/31/2008,"12,695,844"
09/30/2008,"15,558,507"
10/31/2008,"14,583,885"
11/30/2008,"18,268,972"
12/31/2008,"32,491,641"
01/31/2009,"35,681,402"
02/28/2009,"41,224,134"
03/31/2009,"55,160,191"
04/30/2009,"45,666,917"
05/31/2009,"42,897,105"
06/30/2009,"50,863,632"
07/31/2009,"40,203,476"
08/31/2009,"42,616,629"
09/30/2009,"34,410,182"
10/31/2009,"31,171,363"
11/30/2009,"38,045,040"
12/31/2009,"38,666,906"
01/31/2010,"40,286,616"
02/28/2010,"41,297,656"
03/31/2010,"47,545,154"
04/30/2010,"33,708,294"
05/31/2010,"34,670,627"
06/30/2010,"29,175,974"
07/31/2010,"25,661,257"
08/31/2010,"29,083,737"
09/30/2010,"22,081,261"
10/31/2010,"21,013,183"
11/30/2010,"27,256,628"
12/31/2010,"25,769,869"
01/31/2011,"35,195,892"
02/28/2011,"30,495,706"
03/31/2011,"29,339,456"
04/30/2011,"23,966,812"
05/31/2011,"26,036,680"
06/30/2011,"20,515,397"
07/31/2011,"18,567,314"
08/31/2011,"21,660,511"
09/30/2011,"16,545,769"
10/31/2011,"18,672,534"
11/30/2011,"18,700,499"
12/31/2011,"20,916,928"
01/31/2012,"29,520,531"
02/29/2012,"25,445,331"
03/31/2012,"23,153,668"
04/30/2012,"21,480,096"
05/31/2012,"17,105,892"
06/30/2012,"15,062,906"
07/31/2012,"17,684,510"
08/31/2012,"13,994,579"
09/30/2012,"13,994,660"
10/31/2012,"15,868,859"
11/30/2012,"15,576,310"
12/31/2012,"22,531,086"
01/31/2013,"25,762,512"
02/28/2013,"24,394,623"
03/31/2013,"21,881,127"
04/30/2013,"21,323,634"
05/31/2013,"16,091,072"
06/30/2013,"14,729,520"
07/31/2013,"17,766,626"
08/31/2013,"14,020,066"
09/30/2013,"15,086,323"
10/31/2013,"14,230,268"
11/30/2013,"14,742,897"
12/31/2013,"22,921,269"
01/31/2014,"22,782,294"
02/28/2014,"22,286,741"
03/31/2014,"21,890,736"
04/30/2014,"15,546,007"
05/31/2014,"13,581,023"
06/30/2014,"14,656,438"
07/31/2014,"13,247,406"
08/31/2014,"11,568,337"
09/30/2014,"12,387,841"
10/31/2014,"10,128,239"
11/30/2014,"10,635,656"
12/31/2014,"16,574,908"
01/31/2015,"17,123,102"
02/28/2015,"17,461,019"
03/31/2015,"18,843,129"
04/30/2015,"13,161,738"
05/31/2015,"12,449,177"
06/30/2015,"14,721,626"
07/31/2015,"11,868,477"
08/31/2015,"12,284,135"
09/30/2015,"10,542,360"
10/31/2015,"9,756,601"
11/30/2015,"12,785,307"
12/31/2015,"16,016,742"
01/31/2016,"18,597,781"
02/29/2016,"22,381,642"
03/31/2016,"17,723,694"
04/30/2016,"13,851,307"
05/31/2016,"14,946,244"
06/30/2016,"12,902,023"
07/31/2016,"11,979,131"
08/31/2016,"13,759,725"
09/30/2016,"10,390,782"
10/31/2016,"11,190,159"
11/30/2016,"12,084,435"
12/31/2016,"14,996,957"
01/31/2017,"22,321,868"
02/28/2017,"18,262,669"
03/31/2017,"15,817,771"
04/30/2017,"11,849,963"
05/31/2017,"13,119,744"
06/30/2017,"10,599,014"
07/31/2017,"11,355,401"
08/31/2017,"10,442,392"
09/30/2017,"9,096,004"
10/31/2017,"10,811,887"
11/30/2017,"10,454,181"
12/31/2017,"12,629,847"
01/31/2018,"19,358,031"
02/28/2018,"16,060,065"
03/31/2018,"14,516,157"
04/30/2018,"12,596,336"
05/31/2018,"10,984,142"
06/30/2018,"9,676,655"
07/31/2018,"11,584,750"
08/31/2018,"9,912,317"
09/30/2018,"8,757,486"
10/31/2018,"10,630,047"
11/30/2018,"9,800,748"
12/31/2018,"15,161,372"
01/31/2019,"17,858,481"
02/28/2019,"16,790,429"
03/31/2019,"14,893,262"
04/30/2019,"13,151,588"
05/31/2019,"9,860,902"
06/30/2019,"9,152,416"
07/31/2019,"10,972,105"
08/31/2019,"8,795,630"
09/30/2019,"9,112,131"
10/31/2019,"8,760,633"
11/30/2019,"9,208,518"
12/31/2019,"15,729,303"
01/31/2020,"16,981,227"
02/29/2020,"16,958,570"
03/31/2020,"20,357,732"
04/30/2020,"76,716,364"
05/31/2020,"107,522,258"
06/30/2020,"118,737,417"
07/31/2020,"88,932,860"
08/31/2020,"70,910,293"
09/30/2020,"40,989,651"
10/31/2020,"29,427,642"
11/30/2020,"24,830,590"
12/31/2020,"23,752,642"
01/31/2021,"24,618,127"
02/28/2021,"24,403,549"
03/31/2021,"25,517,112"
04/30/2021,"16,936,133"
05/31/2021,"17,420,122"
06/30/2021,"15,478,268"
07/31/2021,"13,487,471"
08/31/2021,"14,037,258"
09/30/2021,"10,743,902"
10/31/2021,"8,534,115"
11/30/2021,"10,250,272"
12/31/2021,"11,235,651"
01/31/2022,"16,208,844"
