STATE,Benefits
01/31/2000,"44,089,883"
02/29/2000,"39,239,642"
03/31/2000,"33,822,592"
04/30/2000,"29,159,995"
05/31/2000,"25,115,683"
06/30/2000,"23,814,383"
07/31/2000,"30,272,491"
08/31/2000,"27,669,053"
09/30/2000,"21,903,148"
10/31/2000,"25,250,754"
11/30/2000,"23,064,140"
12/31/2000,"31,798,642"
01/31/2001,"42,356,490"
02/28/2001,"40,375,506"
03/31/2001,"40,524,689"
04/30/2001,"40,325,501"
05/31/2001,"33,427,918"
06/30/2001,"35,089,387"
07/31/2001,"49,086,302"
08/31/2001,"43,185,433"
09/30/2001,"42,492,263"
10/31/2001,"44,333,917"
11/30/2001,"45,415,529"
12/31/2001,"59,040,497"
01/31/2002,"70,633,568"
02/28/2002,"64,080,690"
03/31/2002,"70,053,165"
04/30/2002,"59,796,205"
05/31/2002,"52,600,406"
06/30/2002,"58,473,665"
07/31/2002,"60,479,908"
08/31/2002,"54,975,473"
09/30/2002,"58,436,195"
10/31/2002,"50,980,958"
11/30/2002,"50,653,661"
12/31/2002,"70,883,864"
01/31/2003,"73,881,379"
02/28/2003,"73,863,635"
03/31/2003,"85,185,422"
04/30/2003,"63,340,645"
05/31/2003,"56,064,996"
06/30/2003,"63,995,018"
07/31/2003,"58,204,181"
08/31/2003,"54,944,653"
09/30/2003,"59,151,788"
10/31/2003,"47,846,453"
11/30/2003,"53,038,324"
12/31/2003,"57,078,153"
01/31/2004,"65,237,119"
02/29/2004,"72,831,936"
03/31/2004,"62,505,110"
04/30/2004,"49,898,112"
05/31/2004,"49,422,466"
06/30/2004,"43,688,224"
07/31/2004,"44,128,156"
08/31/2004,"51,423,838"
09/30/2004,"37,523,238"
10/31/2004,"41,350,933"
11/30/2004,"40,466,439"
12/31/2004,"44,232,014"
01/31/2005,"69,023,928"
02/28/2005,"57,825,624"
03/31/2005,"57,976,684"
04/30/2005,"45,919,452"
05/31/2005,"47,566,163"
06/30/2005,"39,654,409"
07/31/2005,"47,029,261"
08/31/2005,"44,259,000"
09/30/2005,"36,085,998"
10/31/2005,"41,996,990"
11/30/2005,"38,188,611"
12/31/2005,"43,874,386"
01/31/2006,"69,656,907"
02/28/2006,"56,049,875"
03/31/2006,"53,782,597"
04/30/2006,"49,616,249"
05/31/2006,"41,567,723"
06/30/2006,"39,509,798"
07/31/2006,"50,459,924"
08/31/2006,"43,942,925"
09/30/2006,"36,827,708"
10/31/2006,"43,209,208"
11/30/2006,"38,337,100"
12/31/2006,"49,754,703"
01/31/2007,"63,143,798"
02/28/2007,"59,440,497"
03/31/2007,"57,398,557"
04/30/2007,"54,965,826"
05/31/2007,"39,811,465"
06/30/2007,"38,352,093"
07/31/2007,"50,889,472"
08/31/2007,"42,864,848"
09/30/2007,"41,254,891"
10/31/2007,"37,751,764"
11/30/2007,"38,153,485"
12/31/2007,"55,000,145"
01/31/2008,"65,188,461"
02/29/2008,"61,908,626"
03/31/2008,"71,287,243"
04/30/2008,"52,060,947"
05/31/2008,"46,978,278"
06/30/2008,"58,684,808"
07/31/2008,"56,263,136"
08/31/2008,"63,666,451"
09/30/2008,"54,799,202"
10/31/2008,"54,441,735"
11/30/2008,"71,712,779"
12/31/2008,"86,022,608"
01/31/2009,"106,367,416"
02/28/2009,"110,959,623"
03/31/2009,"143,864,340"
04/30/2009,"117,010,293"
05/31/2009,"125,935,973"
06/30/2009,"117,940,486"
07/31/2009,"113,684,794"
08/31/2009,"126,625,924"
09/30/2009,"95,503,050"
10/31/2009,"85,929,419"
11/30/2009,"97,031,798"
12/31/2009,"96,016,945"
01/31/2010,"123,731,218"
02/28/2010,"102,972,923"
03/31/2010,"106,827,927"
04/30/2010,"88,960,988"
05/31/2010,"91,477,230"
06/30/2010,"80,036,786"
07/31/2010,"79,375,798"
08/31/2010,"93,190,467"
09/30/2010,"66,679,008"
10/31/2010,"73,048,561"
11/30/2010,"67,780,361"
12/31/2010,"72,487,276"
01/31/2011,"101,122,017"
02/28/2011,"86,861,802"
03/31/2011,"88,670,493"
04/30/2011,"72,533,399"
05/31/2011,"75,691,616"
06/30/2011,"66,415,819"
07/31/2011,"66,874,159"
08/31/2011,"79,838,139"
09/30/2011,"60,548,364"
10/31/2011,"63,259,846"
11/30/2011,"65,190,416"
12/31/2011,"65,756,192"
01/31/2012,"97,366,054"
02/29/2012,"82,875,959"
03/31/2012,"79,699,910"
04/30/2012,"79,107,035"
05/31/2012,"65,764,071"
06/30/2012,"62,657,476"
07/31/2012,"79,443,108"
08/31/2012,"68,761,152"
09/30/2012,"56,783,743"
10/31/2012,"66,734,181"
11/30/2012,"62,969,548"
12/31/2012,"77,785,097"
01/31/2013,"88,266,115"
02/28/2013,"81,832,394"
03/31/2013,"79,581,573"
04/30/2013,"80,378,061"
05/31/2013,"60,730,823"
06/30/2013,"59,006,039"
07/31/2013,"77,323,037"
08/31/2013,"64,864,703"
09/30/2013,"64,138,319"
10/31/2013,"56,598,301"
11/30/2013,"54,851,722"
12/31/2013,"79,303,486"
01/31/2014,"86,439,805"
02/28/2014,"80,201,963"
