STATE,Benefits
01/31/2000,"21,425,673"
02/29/2000,"18,399,260"
03/31/2000,"18,090,354"
04/30/2000,"15,640,430"
05/31/2000,"17,174,816"
06/30/2000,"14,238,709"
07/31/2000,"16,506,399"
08/31/2000,"14,086,319"
09/30/2000,"14,512,396"
10/31/2000,"18,506,746"
11/30/2000,"16,798,969"
12/31/2000,"18,935,015"
01/31/2001,"24,281,696"
02/28/2001,"19,737,923"
03/31/2001,"19,606,221"
04/30/2001,"21,572,374"
05/31/2001,"17,725,153"
06/30/2001,"17,195,507"
07/31/2001,"21,164,030"
08/31/2001,"18,275,470"
09/30/2001,"17,952,303"
10/31/2001,"32,089,325"
11/30/2001,"29,353,239"
12/31/2001,"40,362,248"
01/31/2002,"36,196,274"
02/28/2002,"33,020,637"
03/31/2002,"33,188,598"
04/30/2002,"29,124,214"
05/31/2002,"23,930,442"
06/30/2002,"24,761,714"
07/31/2002,"24,054,135"
08/31/2002,"20,068,701"
09/30/2002,"23,085,346"
10/31/2002,"20,340,521"
11/30/2002,"20,985,495"
12/31/2002,"31,838,743"
01/31/2003,"26,089,914"
02/28/2003,"23,740,552"
03/31/2003,"28,627,618"
04/30/2003,"23,781,212"
05/31/2003,"22,178,198"
06/30/2003,"25,915,105"
07/31/2003,"22,714,959"
08/31/2003,"20,864,527"
09/30/2003,"25,055,518"
10/31/2003,"20,217,298"
11/30/2003,"22,379,243"
12/31/2003,"25,907,482"
01/31/2004,"23,554,919"
02/29/2004,"22,678,809"
03/31/2004,"24,589,132"
04/30/2004,"19,698,423"
05/31/2004,"20,927,779"
06/30/2004,"19,045,647"
07/31/2004,"18,224,110"
08/31/2004,"20,287,812"
09/30/2004,"15,542,824"
10/31/2004,"14,978,650"
11/30/2004,"19,967,330"
12/31/2004,"19,416,584"
01/31/2005,"23,945,135"
02/28/2005,"18,489,030"
03/31/2005,"17,336,641"
04/30/2005,"15,889,527"
05/31/2005,"18,673,912"
06/30/2005,"15,878,915"
07/31/2005,"16,173,126"
08/31/2005,"18,747,143"
09/30/2005,"14,552,210"
10/31/2005,"17,114,774"
11/30/2005,"14,992,843"
12/31/2005,"17,217,800"
01/31/2006,"21,232,000"
02/28/2006,"16,827,248"
03/31/2006,"18,191,973"
04/30/2006,"17,275,530"
05/31/2006,"20,385,959"
06/30/2006,"17,000,588"
07/31/2006,"20,991,328"
08/31/2006,"17,479,138"
09/30/2006,"16,438,749"
10/31/2006,"20,481,427"
11/30/2006,"18,701,129"
12/31/2006,"22,993,783"
01/31/2007,"29,747,235"
02/28/2007,"23,630,136"
03/31/2007,"24,603,695"
04/30/2007,"27,958,552"
05/31/2007,"22,719,476"
06/30/2007,"22,434,772"
07/31/2007,"28,974,082"
08/31/2007,"24,473,640"
09/30/2007,"24,151,750"
10/31/2007,"29,826,862"
11/30/2007,"26,928,749"
12/31/2007,"38,965,714"
01/31/2008,"36,294,069"
02/29/2008,"36,313,727"
03/31/2008,"44,134,809"
04/30/2008,"36,758,785"
05/31/2008,"35,402,958"
06/30/2008,"42,820,162"
07/31/2008,"38,751,793"
08/31/2008,"39,378,640"
09/30/2008,"50,074,307"
10/31/2008,"45,116,492"
11/30/2008,"51,024,201"
12/31/2008,"80,674,231"
01/31/2009,"73,712,184"
02/28/2009,"86,186,216"
03/31/2009,"112,019,564"
04/30/2009,"91,896,604"
05/31/2009,"103,914,571"
06/30/2009,"99,900,900"
07/31/2009,"89,333,885"
08/31/2009,"100,246,750"
09/30/2009,"77,262,822"
10/31/2009,"74,979,619"
11/30/2009,"88,954,120"
12/31/2009,"80,518,341"
01/31/2010,"91,102,378"
02/28/2010,"79,447,343"
03/31/2010,"83,143,204"
04/30/2010,"69,956,338"
05/31/2010,"75,290,118"
06/30/2010,"59,901,281"
07/31/2010,"56,566,418"
08/31/2010,"63,450,400"
09/30/2010,"50,726,973"
10/31/2010,"53,698,850"
11/30/2010,"52,849,467"
12/31/2010,"53,283,150"
01/31/2011,"63,409,268"
02/28/2011,"51,972,092"
03/31/2011,"49,666,106"
04/30/2011,"45,648,108"
05/31/2011,"52,717,676"
06/30/2011,"42,464,779"
07/31/2011,"47,784,080"
08/31/2011,"44,237,335"
09/30/2011,"38,927,992"
10/31/2011,"44,945,684"
11/30/2011,"39,818,665"
12/31/2011,"43,191,175"
01/31/2012,"52,852,357"
02/29/2012,"42,640,751"
03/31/2012,"40,972,234"
04/30/2012,"45,388,856"
05/31/2012,"35,066,448"
06/30/2012,"33,331,307"
07/31/2012,"42,909,778"
08/31/2012,"33,508,430"
09/30/2012,"31,658,296"
10/31/2012,"37,801,104"
11/30/2012,"34,027,517"
12/31/2012,"48,365,761"
01/31/2013,"40,633,310"
02/28/2013,"38,732,888"
03/31/2013,"36,639,806"
04/30/2013,"42,321,501"
05/31/2013,"32,810,945"
06/30/2013,"31,126,613"
07/31/2013,"39,611,735"
08/31/2013,"30,257,917"
09/30/2013,"41,276,276"
10/31/2013,"29,122,307"
11/30/2013,"28,381,896"
12/31/2013,"41,327,930"
01/31/2014,"35,046,663"
02/28/2014,"33,366,768"
03/31/2014,"37,590,751"
04/30/2014,"30,226,572"
05/31/2014,"27,880,581"
06/30/2014,"33,195,104"
07/31/2014,"30,115,750"
08/31/2014,"27,641,662"
09/30/2014,"32,208,249"
10/31/2014,"25,544,406"
11/30/2014,"26,788,279"
12/31/2014,"39,886,855"
01/31/2015,"30,613,000"
02/28/2015,"30,158,312"
03/31/2015,"35,711,056"
04/30/2015,"27,836,294"
05/31/2015,"25,945,328"
06/30/2015,"32,572,296"
07/31/2015,"28,409,187"
08/31/2015,"32,014,919"
09/30/2015,"25,737,752"
10/31/2015,"24,227,698"
11/30/2015,"30,324,338"
12/31/2015,"29,960,931"
01/31/2016,"28,469,223"
02/29/2016,"34,120,854"
03/31/2016,"27,162,100"
04/30/2016,"24,639,449"
05/31/2016,"28,487,340"
06/30/2016,"23,125,416"
07/31/2016,"23,971,823"
08/31/2016,"27,742,851"
09/30/2016,"21,611,412"
10/31/2016,"25,464,045"
11/30/2016,"23,732,098"
12/31/2016,"26,639,760"
01/31/2017,"32,308,401"
02/28/2017,"27,054,774"
03/31/2017,"24,845,467"
04/30/2017,"23,090,873"
05/31/2017,"27,004,535"
06/30/2017,"22,800,217"
07/31/2017,"26,580,115"
08/31/2017,"22,660,258"
09/30/2017,"21,258,749"
10/31/2017,"24,419,233"
11/30/2017,"23,464,946"
12/31/2017,"26,692,399"
01/31/2018,"31,998,270"
02/28/2018,"25,401,119"
03/31/2018,"24,153,068"
04/30/2018,"25,605,406"
05/31/2018,"20,982,120"
06/30/2018,"19,971,659"
07/31/2018,"25,509,101"
08/31/2018,"20,495,025"
09/30/2018,"20,015,275"
10/31/2018,"22,719,786"
11/30/2018,"20,772,930"
12/31/2018,"28,563,426"
01/31/2019,"25,163,357"
02/28/2019,"23,826,318"
03/31/2019,"23,116,088"
04/30/2019,"25,473,883"
05/31/2019,"20,476,684"
06/30/2019,"20,024,521"
07/31/2019,"25,501,820"
08/31/2019,"20,587,063"
09/30/2019,"22,859,428"
10/31/2019,"19,935,140"
11/30/2019,"19,455,696"
12/31/2019,"29,220,307"
01/31/2020,"24,541,991"
02/29/2020,"23,891,392"
03/31/2020,"61,027,404"
04/30/2020,"289,677,261"
05/31/2020,"497,384,019"
06/30/2020,"438,356,270"
07/31/2020,"436,809,471"
08/31/2020,"386,956,759"
09/30/2020,"235,126,234"
10/31/2020,"141,691,107"
11/30/2020,"104,203,073"
12/31/2020,"98,906,849"
01/31/2021,"100,572,592"
02/28/2021,"77,732,266"
03/31/2021,"81,540,355"
04/30/2021,"89,861,755"
05/31/2021,"83,303,613"
06/30/2021,"72,298,012"
07/31/2021,"53,711,808"
08/31/2021,"45,414,062"
