STATE,Benefits
01/31/2000,"30,764,909"
02/29/2000,"34,582,311"
03/31/2000,"30,194,013"
04/30/2000,"20,213,344"
05/31/2000,"19,708,582"
06/30/2000,"19,716,941"
07/31/2000,"20,710,828"
08/31/2000,"23,920,133"
09/30/2000,"18,834,849"
10/31/2000,"22,586,326"
11/30/2000,"24,784,059"
12/31/2000,"34,142,264"
01/31/2001,"60,824,329"
02/28/2001,"54,740,282"
03/31/2001,"54,001,103"
04/30/2001,"44,037,752"
05/31/2001,"44,395,890"
06/30/2001,"38,739,353"
07/31/2001,"46,324,998"
08/31/2001,"43,006,734"
09/30/2001,"37,668,031"
10/31/2001,"50,086,836"
11/30/2001,"47,712,915"
12/31/2001,"57,171,417"
01/31/2002,"91,501,909"
02/28/2002,"75,936,875"
03/31/2002,"70,676,372"
04/30/2002,"70,010,512"
05/31/2002,"52,690,988"
06/30/2002,"45,453,996"
07/31/2002,"53,986,352"
08/31/2002,"42,843,473"
09/30/2002,"43,499,193"
10/31/2002,"46,750,752"
11/30/2002,"43,966,969"
12/31/2002,"59,773,421"
01/31/2003,"78,031,871"
02/28/2003,"73,519,185"
03/31/2003,"79,933,712"
04/30/2003,"65,214,974"
05/31/2003,"54,388,923"
06/30/2003,"59,460,028"
07/31/2003,"62,278,473"
08/31/2003,"53,455,733"
09/30/2003,"57,671,582"
10/31/2003,"48,225,996"
11/30/2003,"45,063,166"
12/31/2003,"65,540,521"
01/31/2004,"73,550,279"
02/29/2004,"77,170,485"
03/31/2004,"74,235,412"
04/30/2004,"50,699,704"
05/31/2004,"46,192,008"
06/30/2004,"47,927,176"
07/31/2004,"45,773,803"
08/31/2004,"50,343,480"
09/30/2004,"41,734,423"
10/31/2004,"42,083,907"
11/30/2004,"48,617,365"
12/31/2004,"52,693,754"
01/31/2005,"81,714,045"
02/28/2005,"71,028,562"
03/31/2005,"71,002,073"
04/30/2005,"50,781,341"
05/31/2005,"50,765,932"
06/30/2005,"48,269,418"
07/31/2005,"48,527,551"
08/31/2005,"47,415,897"
09/30/2005,"39,717,565"
10/31/2005,"43,446,300"
11/30/2005,"43,787,911"
12/31/2005,"52,384,040"
01/31/2006,"79,337,205"
02/28/2006,"70,351,169"
03/31/2006,"66,575,966"
04/30/2006,"56,254,184"
05/31/2006,"49,476,459"
06/30/2006,"44,755,223"
07/31/2006,"54,407,822"
08/31/2006,"47,802,169"
09/30/2006,"41,549,315"
10/31/2006,"51,907,533"
11/30/2006,"46,496,125"
12/31/2006,"56,555,713"
01/31/2007,"89,489,493"
02/28/2007,"79,002,267"
03/31/2007,"73,436,305"
04/30/2007,"64,014,365"
05/31/2007,"49,872,248"
06/30/2007,"46,848,349"
07/31/2007,"54,476,765"
08/31/2007,"44,389,610"
09/30/2007,"42,973,699"
10/31/2007,"49,448,766"
11/30/2007,"43,920,839"
12/31/2007,"64,433,817"
01/31/2008,"84,748,960"
02/29/2008,"83,516,690"
03/31/2008,"93,717,565"
04/30/2008,"71,257,032"
05/31/2008,"57,454,329"
06/30/2008,"66,287,086"
07/31/2008,"68,254,145"
08/31/2008,"66,649,764"
09/30/2008,"81,241,947"
10/31/2008,"73,767,129"
11/30/2008,"94,408,699"
12/31/2008,"130,378,124"
01/31/2009,"170,140,718"
02/28/2009,"176,023,921"
03/31/2009,"220,923,968"
04/30/2009,"172,949,839"
05/31/2009,"183,521,055"
06/30/2009,"174,352,644"
07/31/2009,"143,726,274"
08/31/2009,"141,814,191"
09/30/2009,"110,542,038"
10/31/2009,"99,658,750"
11/30/2009,"110,814,140"
12/31/2009,"107,051,731"
01/31/2010,"135,918,580"
02/28/2010,"118,019,650"
03/31/2010,"116,552,684"
04/30/2010,"84,559,024"
05/31/2010,"74,245,924"
06/30/2010,"80,596,769"
07/31/2010,"71,252,522"
08/31/2010,"80,385,796"
09/30/2010,"47,612,425"
10/31/2010,"61,378,497"
11/30/2010,"70,988,304"
12/31/2010,"74,997,593"
01/31/2011,"108,648,342"
02/28/2011,"89,882,379"
03/31/2011,"83,133,317"
