STATE,Benefits
01/31/2000,"48,100,018"
02/29/2000,"40,231,131"
03/31/2000,"38,938,890"
04/30/2000,"34,337,486"
05/31/2000,"39,141,138"
06/30/2000,"29,455,206"
07/31/2000,"35,311,641"
08/31/2000,"29,592,939"
09/30/2000,"26,777,781"
10/31/2000,"34,205,429"
11/30/2000,"32,602,520"
12/31/2000,"37,793,154"
01/31/2001,"57,256,187"
02/28/2001,"49,115,479"
03/31/2001,"49,079,322"
04/30/2001,"57,718,902"
05/31/2001,"48,343,773"
06/30/2001,"46,599,828"
07/31/2001,"58,775,106"
08/31/2001,"50,889,511"
09/30/2001,"50,122,651"
10/31/2001,"65,591,704"
11/30/2001,"63,515,847"
12/31/2001,"85,172,500"
01/31/2002,"84,090,159"
02/28/2002,"75,783,171"
03/31/2002,"72,495,260"
04/30/2002,"86,634,482"
05/31/2002,"66,235,574"
06/30/2002,"60,215,373"
07/31/2002,"72,267,090"
08/31/2002,"56,007,193"
09/30/2002,"64,457,038"
10/31/2002,"56,744,832"
11/30/2002,"59,178,985"
12/31/2002,"84,190,447"
01/31/2003,"74,110,921"
02/28/2003,"70,870,538"
03/31/2003,"84,150,062"
04/30/2003,"70,703,535"
05/31/2003,"66,262,189"
06/30/2003,"74,588,820"
07/31/2003,"62,023,835"
08/31/2003,"56,663,867"
09/30/2003,"62,710,442"
10/31/2003,"49,772,184"
11/30/2003,"50,004,180"
12/31/2003,"68,786,928"
01/31/2004,"65,968,052"
02/29/2004,"59,161,197"
03/31/2004,"68,883,510"
04/30/2004,"48,783,457"
05/31/2004,"44,160,146"
06/30/2004,"51,619,844"
07/31/2004,"41,057,410"
08/31/2004,"46,843,836"
09/30/2004,"35,495,021"
10/31/2004,"34,400,627"
11/30/2004,"46,804,699"
12/31/2004,"43,473,318"
01/31/2005,"58,528,280"
02/28/2005,"46,812,218"
03/31/2005,"45,691,884"
04/30/2005,"42,534,153"
05/31/2005,"47,333,807"
06/30/2005,"37,671,451"
07/31/2005,"36,691,664"
08/31/2005,"43,299,333"
09/30/2005,"32,988,882"
10/31/2005,"38,744,697"
11/30/2005,"37,524,568"
12/31/2005,"40,626,798"
01/31/2006,"55,694,945"
02/28/2006,"42,521,213"
03/31/2006,"41,760,238"
04/30/2006,"37,530,024"
05/31/2006,"41,834,556"
06/30/2006,"33,333,026"
07/31/2006,"39,535,184"
08/31/2006,"33,067,725"
09/30/2006,"30,395,085"
10/31/2006,"37,504,028"
11/30/2006,"37,997,469"
12/31/2006,"42,146,981"
01/31/2007,"60,501,007"
02/28/2007,"46,376,722"
03/31/2007,"45,012,614"
04/30/2007,"49,613,043"
05/31/2007,"40,278,935"
06/30/2007,"36,653,904"
07/31/2007,"44,730,380"
08/31/2007,"36,047,164"
09/30/2007,"34,375,259"
10/31/2007,"44,684,369"
11/30/2007,"42,127,502"
12/31/2007,"61,380,128"
01/31/2008,"62,788,829"
02/29/2008,"62,000,665"
03/31/2008,"71,286,958"
04/30/2008,"58,109,721"
05/31/2008,"54,575,816"
06/30/2008,"63,253,454"
07/31/2008,"55,659,355"
08/31/2008,"53,279,805"
09/30/2008,"67,809,557"
10/31/2008,"61,698,860"
11/30/2008,"73,222,418"
12/31/2008,"126,787,110"
01/31/2009,"125,600,518"
02/28/2009,"131,423,411"
03/31/2009,"175,458,984"
04/30/2009,"142,723,498"
05/31/2009,"135,377,946"
06/30/2009,"154,492,746"
07/31/2009,"120,140,949"
08/31/2009,"131,946,908"
09/30/2009,"99,638,855"
10/31/2009,"93,779,777"
11/30/2009,"118,138,150"
12/31/2009,"105,461,029"
01/31/2010,"109,739,688"
02/28/2010,"104,148,936"
03/31/2010,"121,920,694"
04/30/2010,"92,776,552"
05/31/2010,"83,962,280"
06/30/2010,"94,975,966"
07/31/2010,"71,646,470"
08/31/2010,"82,083,308"
09/30/2010,"63,396,038"
10/31/2010,"60,702,735"
11/30/2010,"81,734,172"
