STATE,Benefits
01/31/2000,"104,352,693"
02/29/2000,"86,447,159"
03/31/2000,"81,437,383"
04/30/2000,"78,553,700"
05/31/2000,"69,621,880"
06/30/2000,"59,232,346"
07/31/2000,"70,342,761"
08/31/2000,"59,364,627"
09/30/2000,"52,894,654"
10/31/2000,"65,486,842"
11/30/2000,"66,868,110"
12/31/2000,"92,453,092"
01/31/2001,"103,846,850"
02/28/2001,"97,919,104"
03/31/2001,"98,857,335"
04/30/2001,"115,409,959"
05/31/2001,"97,642,201"
06/30/2001,"93,495,205"
07/31/2001,"114,755,248"
08/31/2001,"98,208,751"
09/30/2001,"103,325,394"
10/31/2001,"110,086,643"
11/30/2001,"121,499,012"
12/31/2001,"170,649,814"
01/31/2002,"167,365,384"
02/28/2002,"160,842,127"
03/31/2002,"174,574,958"
04/30/2002,"161,387,384"
05/31/2002,"140,690,999"
06/30/2002,"143,709,154"
07/31/2002,"134,571,482"
08/31/2002,"114,894,486"
09/30/2002,"128,119,018"
10/31/2002,"109,534,021"
11/30/2002,"118,339,677"
12/31/2002,"161,290,758"
01/31/2003,"145,467,390"
02/28/2003,"138,644,713"
03/31/2003,"160,937,816"
04/30/2003,"130,205,172"
05/31/2003,"121,290,164"
06/30/2003,"134,324,190"
07/31/2003,"112,043,734"
08/31/2003,"116,177,957"
09/30/2003,"105,641,479"
10/31/2003,"98,640,376"
11/30/2003,"120,163,602"
12/31/2003,"130,685,457"
01/31/2004,"129,378,881"
02/29/2004,"128,215,042"
03/31/2004,"109,558,517"
04/30/2004,"90,534,133"
05/31/2004,"92,059,905"
06/30/2004,"77,011,216"
07/31/2004,"71,060,527"
08/31/2004,"82,368,797"
09/30/2004,"63,411,114"
10/31/2004,"69,260,429"
11/30/2004,"73,560,198"
12/31/2004,"77,881,112"
01/31/2005,"98,522,899"
02/28/2005,"72,732,408"
03/31/2005,"66,401,241"
04/30/2005,"60,277,139"
05/31/2005,"65,955,180"
06/30/2005,"53,163,389"
07/31/2005,"56,764,490"
08/31/2005,"57,483,325"
09/30/2005,"48,307,430"
10/31/2005,"58,066,162"
11/30/2005,"58,707,919"
12/31/2005,"66,192,967"
01/31/2006,"88,334,525"
02/28/2006,"68,065,907"
03/31/2006,"64,315,918"
04/30/2006,"64,201,561"
05/31/2006,"57,073,396"
06/30/2006,"48,431,376"
07/31/2006,"55,822,750"
08/31/2006,"47,416,872"
09/30/2006,"43,108,735"
10/31/2006,"53,990,920"
11/30/2006,"55,647,853"
