STATE,Benefits
01/31/2000,"52,012,974"
02/29/2000,"58,440,284"
03/31/2000,"51,625,427"
04/30/2000,"36,151,089"
05/31/2000,"28,193,170"
06/30/2000,"21,906,243"
07/31/2000,"24,041,249"
08/31/2000,"24,806,990"
09/30/2000,"20,214,342"
10/31/2000,"21,958,296"
11/30/2000,"27,627,240"
12/31/2000,"42,896,751"
01/31/2001,"68,647,586"
02/28/2001,"63,866,703"
03/31/2001,"66,152,120"
04/30/2001,"64,724,908"
05/31/2001,"49,755,268"
06/30/2001,"42,103,529"
07/31/2001,"52,898,913"
08/31/2001,"45,215,125"
09/30/2001,"39,904,894"
10/31/2001,"50,943,924"
11/30/2001,"52,603,080"
12/31/2001,"78,571,955"
01/31/2002,"102,560,654"
02/28/2002,"97,280,572"
03/31/2002,"98,074,069"
04/30/2002,"102,869,201"
05/31/2002,"65,192,081"
06/30/2002,"54,997,853"
07/31/2002,"65,185,059"
08/31/2002,"50,395,892"
09/30/2002,"49,440,150"
10/31/2002,"50,417,201"
11/30/2002,"50,751,247"
12/31/2002,"83,672,472"
01/31/2003,"93,484,309"
02/28/2003,"97,526,479"
03/31/2003,"106,321,007"
04/30/2003,"92,509,781"
05/31/2003,"61,857,140"
06/30/2003,"60,538,261"
07/31/2003,"63,718,656"
08/31/2003,"52,323,901"
09/30/2003,"55,824,185"
10/31/2003,"47,633,920"
11/30/2003,"48,845,374"
12/31/2003,"83,581,990"
01/31/2004,"86,395,173"
02/29/2004,"91,126,565"
03/31/2004,"108,921,296"
04/30/2004,"67,854,417"
05/31/2004,"48,406,492"
06/30/2004,"47,239,575"
07/31/2004,"40,323,079"
08/31/2004,"43,912,971"
09/30/2004,"33,493,874"
10/31/2004,"30,900,169"
11/30/2004,"43,584,168"
12/31/2004,"58,393,570"
01/31/2005,"84,229,786"
02/28/2005,"82,360,462"
03/31/2005,"91,768,643"
04/30/2005,"65,874,028"
05/31/2005,"51,351,435"
06/30/2005,"39,296,494"
07/31/2005,"36,965,990"
08/31/2005,"41,937,962"
09/30/2005,"31,715,765"
10/31/2005,"34,610,880"
11/30/2005,"41,099,979"
12/31/2005,"59,355,415"
01/31/2006,"93,306,999"
02/28/2006,"84,395,545"
03/31/2006,"84,158,210"
04/30/2006,"66,815,173"
05/31/2006,"52,885,659"
06/30/2006,"38,446,912"
07/31/2006,"42,111,167"
08/31/2006,"37,953,106"
09/30/2006,"41,608,144"
10/31/2006,"38,654,600"
11/30/2006,"44,792,953"
12/31/2006,"61,122,436"
01/31/2007,"97,524,639"
02/28/2007,"89,732,746"
03/31/2007,"88,364,225"
04/30/2007,"86,038,073"
05/31/2007,"55,173,495"
06/30/2007,"48,045,158"
07/31/2007,"54,681,063"
08/31/2007,"41,268,038"
09/30/2007,"36,790,638"
10/31/2007,"45,783,663"
11/30/2007,"46,037,124"
12/31/2007,"73,696,369"
01/31/2008,"102,348,980"
02/29/2008,"95,169,361"
03/31/2008,"92,365,924"
04/30/2008,"96,409,925"
05/31/2008,"60,945,818"
06/30/2008,"50,804,178"
07/31/2008,"62,224,906"
08/31/2008,"49,323,938"
09/30/2008,"54,164,693"
10/31/2008,"54,709,773"
11/30/2008,"64,909,335"
12/31/2008,"124,331,098"
01/31/2009,"143,688,375"
02/28/2009,"152,178,422"
03/31/2009,"191,987,212"
04/30/2009,"172,083,085"
05/31/2009,"142,284,052"
06/30/2009,"160,210,196"
07/31/2009,"145,005,754"
08/31/2009,"123,513,912"
09/30/2009,"131,372,936"
10/31/2009,"105,711,989"
11/30/2009,"106,032,237"
12/31/2009,"157,556,443"
01/31/2010,"148,888,603"
02/28/2010,"149,960,570"
03/31/2010,"176,203,407"
04/30/2010,"123,767,369"
05/31/2010,"96,809,200"
06/30/2010,"102,034,294"
07/31/2010,"82,524,410"
08/31/2010,"85,567,804"
09/30/2010,"67,618,291"
10/31/2010,"60,732,702"
11/30/2010,"80,638,952"
12/31/2010,"96,800,050"
01/31/2011,"104,945,401"
02/28/2011,"107,390,851"
03/31/2011,"126,169,632"
04/30/2011,"87,417,741"
05/31/2011,"70,770,656"
06/30/2011,"65,195,544"
07/31/2011,"67,285,112"
08/31/2011,"63,878,330"
09/30/2011,"48,808,931"
10/31/2011,"45,947,346"
11/30/2011,"66,610,282"
12/31/2011,"79,267,722"
01/31/2012,"115,660,207"
02/29/2012,"105,783,549"
03/31/2012,"97,621,790"
04/30/2012,"72,860,113"
05/31/2012,"66,853,908"
06/30/2012,"52,157,469"
07/31/2012,"60,771,930"
08/31/2012,"51,402,679"
09/30/2012,"44,421,656"
10/31/2012,"53,671,684"
11/30/2012,"56,433,212"
12/31/2012,"76,284,305"
01/31/2013,"120,942,161"
02/28/2013,"100,378,818"
03/31/2013,"96,904,983"
04/30/2013,"99,601,731"
05/31/2013,"63,348,119"
06/30/2013,"49,696,847"
07/31/2013,"60,073,179"
08/31/2013,"47,492,142"
09/30/2013,"41,747,442"
10/31/2013,"49,529,918"
11/30/2013,"47,385,699"
12/31/2013,"91,842,859"
01/31/2014,"105,874,302"
02/28/2014,"100,662,317"
03/31/2014,"96,189,229"
04/30/2014,"95,388,816"
05/31/2014,"56,766,807"
06/30/2014,"46,049,485"
07/31/2014,"54,119,474"
08/31/2014,"41,263,846"
09/30/2014,"43,237,228"
10/31/2014,"37,823,694"
11/30/2014,"43,195,352"
12/31/2014,"91,097,525"
01/31/2015,"96,602,873"
02/28/2015,"92,985,422"
03/31/2015,"101,927,303"
04/30/2015,"67,806,857"
05/31/2015,"44,950,210"
06/30/2015,"49,608,174"
07/31/2015,"45,862,400"
08/31/2015,"40,730,786"
09/30/2015,"45,467,737"
10/31/2015,"38,270,853"
11/30/2015,"47,410,198"
12/31/2015,"97,556,588"
01/31/2016,"104,926,470"
02/29/2016,"107,079,644"
03/31/2016,"121,786,514"
04/30/2016,"73,829,281"
05/31/2016,"54,978,870"
06/30/2016,"51,741,137"
07/31/2016,"45,155,602"
08/31/2016,"49,841,876"
09/30/2016,"39,001,699"
10/31/2016,"36,844,950"
11/30/2016,"58,507,497"
12/31/2016,"83,876,751"
01/31/2017,"122,466,205"
02/28/2017,"103,666,954"
03/31/2017,"103,883,681"
04/30/2017,"72,130,908"
05/31/2017,"56,702,862"
06/30/2017,"43,640,172"
07/31/2017,"41,790,624"
08/31/2017,"47,900,446"
09/30/2017,"36,477,196"
10/31/2017,"40,990,541"
11/30/2017,"52,023,495"
12/31/2017,"75,539,924"
01/31/2018,"122,410,839"
02/28/2018,"101,844,271"
03/31/2018,"98,661,110"
04/30/2018,"84,534,861"
05/31/2018,"61,855,738"
06/30/2018,"39,826,407"
07/31/2018,"44,612,576"
08/31/2018,"38,010,993"
09/30/2018,"32,583,048"
10/31/2018,"39,354,100"
11/30/2018,"47,044,677"
12/31/2018,"72,885,314"
01/31/2019,"120,029,995"
02/28/2019,"103,672,984"
03/31/2019,"96,596,437"
04/30/2019,"88,131,110"
05/31/2019,"48,571,841"
06/30/2019,"38,428,730"
07/31/2019,"47,803,898"
08/31/2019,"37,670,798"
09/30/2019,"33,405,138"
10/31/2019,"40,789,570"
11/30/2019,"46,675,085"
12/31/2019,"97,876,571"
01/31/2020,"112,770,538"
02/29/2020,"107,804,542"
03/31/2020,"171,947,134"
04/30/2020,"542,283,199"
05/31/2020,"552,288,116"
06/30/2020,"531,235,774"
07/31/2020,"424,219,364"
08/31/2020,"310,515,770"
09/30/2020,"267,763,617"
10/31/2020,"165,396,461"
11/30/2020,"144,345,019"
12/31/2020,"214,732,937"
01/31/2021,"187,122,323"
02/28/2021,"168,012,779"
03/31/2021,"176,151,339"
04/30/2021,"122,172,008"
05/31/2021,"92,948,834"
06/30/2021,"99,250,013"
07/31/2021,"77,824,262"
08/31/2021,"81,430,005"
09/30/2021,"64,757,851"
10/31/2021,"59,703,335"
11/30/2021,"76,878,638"
12/31/2021,"98,168,535"
01/31/2022,"120,200,985"
