dw,fw,u,v
14.892117,12.649326,2.0519886,.15631349
14.898884,12.647505,2.0614817,.16519631
14.902396,12.670086,2.0334988,.16750634
14.90101,12.685575,2.0460482,.17012703
14.909241,12.69883,2.037909,.06309294
14.90901,12.702957,2.0238991,.11350908
14.914985,12.69574,2.0477273,.030401565
14.916264,12.684754,2.0923316,-.056541786
14.920984,12.678975,2.0703712,-.0072940718
14.925023,12.668922,2.0690265,.22913107
14.930406,12.666076,2.0377169,.18854696
14.928922,12.661155,2.0314612,.27939245
14.933223,12.666278,2.0600214,.21662372
14.931787,12.6697,2.0514317,.37195724
14.935513,12.675924,2.0296469,.47302654
14.934756,12.694774,2.0533257,.47839132
14.935917,12.711558,2.0345318,.42025015
14.934233,12.722049,2.0095062,.35053006
14.937399,12.734522,2.0402215,.29767394
14.940031,12.737154,2.0740106,.27119812
14.937882,12.743336,2.0468607,.22483061
14.942912,12.750137,2.053546,.076475404
14.946284,12.7511,2.0098276,.39613178
14.946262,12.75122,2.0127716,.3935172
14.949192,12.750922,2.033705,.4030259
14.953576,12.74861,2.0285385,.46642947
14.956866,12.753956,2.0066993,.55102891
14.960802,12.779158,2.0328615,.49019054
14.959787,12.802217,2.0106249,.45043695
14.964509,12.810415,2.001694,.32051095
14.969055,12.823127,2.0386386,.21933439
14.967974,12.838224,2.0785902,.22040935
14.971275,12.837195,2.0597618,.19796863
14.975801,12.841131,2.0626593,.32211709
14.976454,12.848546,2.022481,.24981441
14.979355,12.850654,2.0272937,.24939246
14.98,12.850931,2.0570195,.22533061
14.979255,12.847957,2.0563636,.33137882
14.981379,12.847491,2.0465341,.40555587
14.980973,12.853408,2.0653448,.44920969
14.978029,12.862225,2.0369768,.35686779
14.978969,12.868556,2.0516961,.18700448
14.980534,12.878464,2.0426586,.10477642
14.980278,12.876392,2.0839689,.16999228
14.981286,12.880651,2.049763,.29229477
14.984968,12.8789,2.0073953,.33322847
14.986818,12.873393,1.9991016,.22874422
14.992817,12.870026,2.0121338,.24225713
14.991675,12.863787,2.0851009,.17054015
14.98888,12.852542,2.1542556,.28983763
14.989501,12.846235,2.1504986,.38141081
14.988576,12.852914,2.1087754,.37575549
14.988255,12.85617,2.0691919,.37698963
14.987535,12.864479,2.0131991,.31576693
14.987729,12.870325,2.0411167,.25927985
14.98835,12.872004,2.1113102,.29216295
14.990009,12.877979,2.0954602,.353618
14.992633,12.874986,2.0873966,.35382229
14.995229,12.872175,2.0522494,.27323949
14.996749,12.868047,2.0146167,.33001
14.996869,12.851389,1.981511,.20470177
14.996883,12.833925,2.0045149,.3977581
14.997961,12.825513,2.0161247,.46129799
14.997826,12.829818,2.0293891,.39984763
14.996092,12.8318,2.013371,.41393551
14.994431,12.841222,1.9642725,.43745348
14.993406,12.850948,1.9919308,.3291713
14.994001,12.848942,2.0627749,.35207409
14.999294,12.858039,1.9967942,.34323817
14.99896,12.859182,1.9745668,.3501384
15.001688,12.862275,1.9550499,.23924476
15.002722,12.870206,1.9244838,.33925775
15.017645,12.872643,1.9529167,.29069924
15.015212,12.865452,1.9764874,.37225673
15.015229,12.868326,1.9879245,.42726991
15.014305,12.872222,2.0267179,.43615192
15.01464,12.872734,2.0424664,.43874276
15.014079,12.879123,2.0571218,.3617411
15.014091,12.88287,2.1271193,.37706438
15.016053,12.882212,2.2016754,.42503667
15.013499,12.887126,2.1140501,.41231647
15.018267,12.890483,2.1400094,.32480192
15.020215,12.8901,2.1359169,.29265586
15.018914,12.89187,2.0946939,.21564144
15.021353,12.886754,2.1365242,.1413891
15.021066,12.878922,2.0847294,.12689151
15.021467,12.876472,1.9984698,.12096441
15.022477,12.882874,2.0081186,.12315673
15.021759,12.87816,2.0190744,.15208419
15.020417,12.880021,2.0160103,.094889738
15.019604,12.880969,2.0650229,.14144643
15.021025,12.878339,2.0793152,.083831362
15.020795,12.879411,2.0488291,.06937328
15.023885,12.874309,2.0033562,.09620636
15.024486,12.862357,1.9225368,-.039275851
15.025124,12.849059,1.9441825,.026303118
15.024096,12.851027,2.0129619,-.048623949
15.024306,12.821938,2.0737338,-.057628222
15.023898,12.794668,2.1198671,-.19123104
15.014042,12.780828,2.1261866,-.36798963
15.010335,12.765384,2.1675467,-.37686524
15.007792,12.754615,2.1913495,-.28036624
15.009941,12.742043,2.1811883,-.17511772
15.010795,12.731974,2.1215925,-.040472709
15.013762,12.71926,2.1570277,-.13174172
15.014783,12.707138,2.1672847,-.068937503
15.016743,12.696723,2.14098,-.036963549
15.016523,12.688663,2.1530442,-.054432053
15.017342,12.683144,2.1439886,-.036557406
15.016757,12.677756,2.0999753,.14354448
15.020908,12.670278,2.116591,.27170271
15.022057,12.663119,2.121896,.33761954
15.022706,12.660026,2.0528183,.31681842
15.022831,12.65993,2.078078,.35568056
15.023973,12.657891,2.0413964,.35335621
15.024917,12.653674,2.1144257,.40057608
15.027937,12.653648,2.0772495,.40108261
15.027799,12.651533,2.069998,.42364499
15.03101,12.648804,1.9718009,.39868221
15.028996,12.646152,1.986696,.51750147
15.030046,12.645502,1.9885428,.54728353
15.031859,12.647346,1.996448,.58968318
15.035302,12.650546,1.9094306,.63689065
