prod,prod_lagged4,L,Lfix,vorig,uorig,worig
98.07192,98.73694,1,1,0.0090196,0.0746506,38.36284
97.07117,98.45786,1,1,0.0085857,0.0755823,38.25255
95.84495,98.00041,1,1,0.0081162,0.0769296,38.13356
94.62226,97.3975,1,1,0.0076569,0.0786445,38.16134
93.45339,96.67,1,1,0.0073033,0.0806864,38.21944
92.73676,95.88086,1,0.9998657,0.0071482,0.0828724,38.275
92.89133,95.14362,1,0.999039,0.0072064,0.0849815,38.33855
93.70801,94.52821,1,0.9975011,0.0074217,0.0867177,38.46179
94.8951,94.17767,1,0.9951663,0.0077137,0.0877657,38.62804
96.19357,94.21849,1,0.9922735,0.0080211,0.0879376,38.80591
97.31145,94.59761,1,0.9897164,0.0083671,0.0873369,38.95851
98.14897,95.21558,1,0.9877215,0.0087713,0.0862495,39.12638
98.73876,95.96303,1,0.9862112,0.0092646,0.0850736,39.29596
99.14268,96.71624,1,0.9850295,0.0098828,0.084017,39.48996
99.40273,97.40226,1,0.9840454,0.0106133,0.0831043,39.6974
99.45731,97.99181,1,0.9831825,0.0113564,0.0823163,39.76777
99.3946,98.47754,1,0.9824104,0.0120098,0.0816519,39.77585
99.30636,98.8623,1,0.9817268,0.0125284,0.0810926,39.78303
99.30145,99.13736,1,0.9811405,0.0129384,0.0806662,39.82961
99.42989,99.34077,1,0.98066,0.0132744,0.0803001,39.9544
99.7082,99.51781,1,0.9802877,0.0135879,0.0798038,40.11604
100.1421,99.71895,1,0.9800184,0.0139156,0.0789846,40.38523
100.8117,99.97632,1,0.9798406,0.0143023,0.0779169,40.76713
101.6934,100.3056,1,0.9797385,0.014778,0.0767883,41.2667
102.5962,100.7092,1,0.979695,0.0153526,0.075897,41.72887
103.2629,101.1949,1,0.9796932,0.0159539,0.0753424,41.85893
103.5698,101.7349,1,0.9797187,0.0165253,0.0750405,41.4193
103.5547,102.2531,1,0.9797602,0.0170124,0.074929,40.87725
103.2415,102.6568,1,0.9798092,0.0173732,0.074975,40.3373
102.7576,102.8923,1,0.9798607,0.0176053,0.0751442,39.91373
102.2103,102.9567,1,0.9799121,0.0177054,0.0755053,39.56598
101.6105,102.8573,1,0.9799625,0.0176797,0.0761189,39.29567
101.0098,102.6382,1,0.9800124,0.0175895,0.0768918,39.29567
