prod,prod_lagged,L,Lfix,vorig,uorig,worig,prod_lagged4
98.79557,98.00041,1,1,0.0090196,0.0746506,25.80437,98.73694
98.07192,97.3975,1,1,0.0085857,0.0755823,24.40525,98.45786
97.07117,96.67,1,1,0.0081162,0.0769296,23.83425,98.00041
95.84495,95.88086,1,1,0.0076569,0.0786445,25.19693,97.3975
94.62226,95.14362,1,1,0.0073033,0.0806864,26.81524,96.67
93.45339,94.52821,0.9998657,0.9998657,0.0071482,0.0828724,27.97314,95.88086
92.73676,94.17767,0.999039,0.999039,0.0072064,0.0849815,28.73694,95.14362
92.89133,94.21849,0.9975011,0.9975011,0.0074217,0.0867177,29.50855,94.52821
93.70801,94.59761,0.9951663,0.9951663,0.0077137,0.0877657,30.30037,94.17767
94.8951,95.21558,0.9922735,0.9922735,0.0080211,0.0879376,30.84943,94.21849
96.19357,95.96303,0.9897164,0.9897164,0.0083671,0.0873369,30.94082,94.59761
97.31145,96.71624,0.9877215,0.9877215,0.0087713,0.0862495,30.79536,95.21558
98.14897,97.40226,0.9862112,0.9862112,0.0092646,0.0850736,30.53303,95.96303
98.73876,97.99181,0.9850295,0.9850295,0.0098828,0.084017,30.97707,96.71624
99.14268,98.47754,0.9840454,0.9840454,0.0106133,0.0831043,32.65525,97.40226
99.40273,98.8623,0.9831825,0.9831825,0.0113564,0.0823163,33.98418,97.99181
99.45731,99.13736,0.9824104,0.9824104,0.0120098,0.0816519,35.08833,98.47754
99.3946,99.34077,0.9817268,0.9817268,0.0125284,0.0810926,35.89297,98.8623
99.30636,99.51781,0.9811405,0.9811405,0.0129384,0.0806662,36.52227,99.13736
99.30145,99.71895,0.98066,0.98066,0.0132744,0.0803001,37.02249,99.34077
99.42989,99.97632,0.9802877,0.9802877,0.0135879,0.0798038,37.12054,99.51781
99.7082,100.3056,0.9800184,0.9800184,0.0139156,0.0789846,37.48392,99.71895
100.1421,100.7092,0.9798406,0.9798406,0.0143023,0.0779169,38.39778,99.97632
100.8117,101.1949,0.9797385,0.9797385,0.014778,0.0767883,39.94458,100.3056
101.6934,101.7349,0.979695,0.979695,0.0153526,0.075897,41.42423,100.7092
102.5962,102.2531,0.9796932,0.9796932,0.0159539,0.0753424,41.36969,101.1949
103.2629,102.6568,0.9797187,0.9797187,0.0165253,0.0750405,38.76291,101.7349
103.5698,102.8923,0.9797602,0.9797602,0.0170124,0.074929,36.98159,102.2531
103.5547,102.9567,0.9798092,0.9798092,0.0173732,0.074975,35.80281,102.6568
103.2415,102.8573,0.9798607,0.9798607,0.0176053,0.0751442,35.45551,102.8923
102.7576,102.6382,0.9799121,0.9799121,0.0177054,0.0755053,35.35164,102.9567
102.2103,102.3465,0.9799625,0.9799625,0.0176797,0.0761189,35.48008,102.8573
101.6105,102.0083,0.9800124,0.9800124,0.0175895,0.0768918,35.48008,102.6382
