GuyanaIR1,,32
Guyana,IR2,26
Guyana,IR5,1
Haiti,CR1,5
Haiti,CR2,2
Haiti,F1,2
Haiti,FX,2
Haiti,IH3,1
Haiti,IR1,98
Haiti,IR2,93
Haiti,IW,1
Honduras,CR1,1
Honduras,CR2,1
Honduras,FX,1
Honduras,IR1,41
Honduras,IR2,24
Honduras,IW,1
Hong Kong S.A.R.,CR1,7
Hong Kong S.A.R.,IH4,1
Hong Kong S.A.R.,IR1,9
Hong Kong S.A.R.,IR2,10
Hungary,IR1,4
Iceland,IR1,1
India,CR1,203
India,CR2,6
India,E3,149
India,F3,4
India,F4,5
India,FX,3
India,IB1,1
India,IH3,17
India,IR1,468
India,IR2,56
India,IW,2
India,SB1,12
India,SE,4
Indonesia,CR1,9
Indonesia,CR2,1
Indonesia,IR1,15
Indonesia,IR2,4
Indonesia,SB1,1
Iran,CR1,8
Iran,CR2,1
Iran,E3,1
Iran,F1,1
Iran,F2B,2
Iran,F3,10
Iran,F4,17
Iran,FX,3
Iran,I5,8
Iran,IR1,42
Iran,IR2,3
Iran,IR5,5
Iran,SB1,1
Iraq,CR1,4
Iraq,FX,2
Iraq,IR1,20
Iraq,IR2,5
Iraq,SI,7
Iraq,SQ,3
Ireland,CR1,2
Ireland,IR1,6
Ireland,IR2,2
Israel,CR1,9
Israel,IR1,19
Israel,IR2,7
Italy,CR1,9
Italy,CR2,1
Italy,E3,2
Italy,IR1,11
Italy,IR2,3
Italy,SB1,1
Jamaica,CR1,27
Jamaica,CR2,12
Jamaica,E3,61
Jamaica,IB1,4
Jamaica,IR1,48
Jamaica,IR2,72
Jamaica,IR5,1
Japan,CR1,11
Japan,E2,2
Japan,FX,1
Japan,IR1,49
Japan,IR2,2
Jordan,CR1,49
Jordan,E3,3
Jordan,F1,1
Jordan,F3,4
Jordan,F4,13
Jordan,FX,4
Jordan,I5,1
Jordan,IR1,53
Jordan,IR2,20
Jordan,IR5,3
Jordan,SE,5
Kazakhstan,CR1,5
Kazakhstan,F4,3
Kazakhstan,IR2,2
Kenya,CR1,9
Kenya,CR2,1
Kenya,E3,70
Kenya,IR1,29
Kenya,IR2,34
Kenya,IR5,1
"Korea, North",CR1,1
"Korea, South",CR1,19
"Korea, South",E3,22
"Korea, South",IR1,33
"Korea, South",IR2,2
"Korea, South",IR3,7
"Korea, South",IR5,2
"Korea, South",SE,1
Kosovo,CR1,8
Kosovo,IR1,3
Kosovo,IR2,2
Kuwait,CR1,3
Kuwait,E3,5
Kuwait,F4,1
Kuwait,IR1,7
Kuwait,SB1,1
Kyrgyzstan,CR1,3
Kyrgyzstan,F2A,1
Kyrgyzstan,IR1,5
Kyrgyzstan,IR2,1
Latvia,CR1,1
Latvia,IR1,2
Latvia,IR2,3
Lebanon,CR1,10
Lebanon,CR2,2
Lebanon,E3,1
Lebanon,F4,1
Lebanon,IR1,29
Lebanon,IR2,7
Lebanon,IR5,2
Lebanon,IW,1
Lebanon,SB1,2
Lebanon,SE,2
Liberia,CR1,8
Liberia,IR1,26
Liberia,IR2,45
Liberia,IR3,2
Liberia,IR5,1
Libya,CR1,2
Libya,IR1,8
Libya,IR2,13
Lithuania,CR1,2
Lithuania,CR2,1
Lithuania,IR1,1
Malaysia,CR1,4
Malaysia,IR1,3
Malaysia,IR2,2
Mali,FX,1
Mali,IR1,6
Mali,IR2,7
Mauritania,IR1,3
Mauritania,IR2,3
Mauritius,CR1,1
Mexico,CR1,8
Mexico,CR2,4
Mexico,E3,2
Mexico,F3,1
Mexico,FX,16
Mexico,IB1,1
Mexico,IB2,1
Mexico,IH3,1
Mexico,IR1,"1,168"
Mexico,IR2,261
Mexico,IR5,4
Mexico,IW,8
Mexico,SB1,2
Moldova,CR1,1
Moldova,FX,3
Moldova,IR1,2
Moldova,SB1,1
Mongolia,IR2,2
Mongolia,SB1,2
Montenegro,CR1,1
Montenegro,IR1,1
Morocco,CR1,80
Morocco,CR2,1
Morocco,F2B,1
Morocco,FX,3
Morocco,IB1,1
Morocco,IR1,70
Morocco,IR2,17
Morocco,IR4,2
Morocco,IR5,2
Morocco,SB1,6
Namibia,IR1,1
Nepal,CR1,169
Nepal,E3,5
Nepal,IR1,101
Nepal,IR2,15
Nepal,IW,1
Nepal,SB1,14
Netherlands,CR1,3
NetherlandsIR1,,2
New ZealandCR1,,4
New ZealandE1,,2
New ZealandIR1,,6
New ZealandIR2,,1
New ZealandSB1,,1
NicaraguaCR1,,48
NicaraguaCR2,,12
NicaraguaF1,,1
NicaraguaIR1,,152
NicaraguaIR2,,138
NicaraguaIW,,3
NicaraguaSB1,,2
NigerCR1,,4
NigerF1,,1
NigerIR1,,6
NigerIR2,,11
NigerSE,,1
NigeriaCR1,,139
NigeriaCR2,,9
NigeriaE3,,70
NigeriaF1,,2
NigeriaF3,,2
NigeriaF4,,1
NigeriaIR1,,142
NigeriaIR2,,179
NigeriaIR3,,7
NigeriaIR5,,6
NigeriaSE,,2
North MacedoniaCR1,,1
North MacedoniaIR1,,1
North MacedoniaIR2,,4
OmanE3,,2
PakistanCR1,,68
PakistanCR2,,2
PakistanE3,,2
PakistanF3,,5
PakistanF4,,10
PakistanFX,,1
Pakistan,I5,4
Pakistan,IR1,249
Pakistan,IR2,53
Pakistan,IR4,1
Pakistan,IR5,1
Pakistan,IW,2
Panama,CR1,1
Panama,IR1,5
Panama,IR2,3
Papua New Guinea,IR1,1
Paraguay,CR1,1
Paraguay,IR1,3
Paraguay,IR2,1
Peru,CR1,2
Peru,IR1,10
Peru,IR2,5
Peru,IR5,1
Peru,SB1,2
Philippines,CR1,138
Philippines,CR2,22
Philippines,E2,4
Philippines,E3,492
Philippines,F1,2
Philippines,FX,6
Philippines,IB1,6
Philippines,IH4,4
Philippines,IR1,253
Philippines,IR2,230
Philippines,IW,2
Philippines,SB1,2
Poland,CR1,9
Poland,CR2,2
Poland,IH3,2
Poland,IR1,10
Poland,IR2,3
Poland,SB1,2
Portugal,CR1,2
Portugal,IR1,1
Portugal,IR2,2
Saint Kitts and NevisCR1,,2
Saint Kitts and NevisIR1,,2
Saint LuciaCR1,,2
Saint LuciaIR1,,4
Saint LuciaIR2,,4
Saint MartinIR2,,2
Saint Vincent and the GrenadinesIR1,,3
Saudi ArabiaCR1,,6
Saudi ArabiaE3,,6
Saudi ArabiaIR1,,20
Saudi ArabiaIR2,,7
Saudi ArabiaSE,,3
SenegalIR1,,12
SenegalIR2,,9
SenegalIR5,,1
SenegalSB1,,2
SerbiaCR1,,7
SerbiaCR2,,1
SerbiaF4,,4
SerbiaIR1,,6
SerbiaIR2,,3
Sierra LeoneIR1,,2
Sierra LeoneIR3,,1
Singapore,CR1,4
Singapore,IR1,2
Singapore,IR2,1
Singapore,SB1,1
Slovakia,CR1,2
Slovakia,SB1,1
Somalia,CR1,3
Somalia,FX,1
Somalia,IR1,22
Somalia,IR2,10
Somalia,SB1,1
South Africa,CR1,6
South Africa,CR2,1
South Africa,IH3,1
South Africa,IR1,11
South Africa,IR2,1
South Sudan,F2B,1
South Sudan,IR1,2
South Sudan,IR3,1
Spain,CR1,1
Spain,E2,2
Spain,IR1,5
Spain,IR2,1
Sri Lanka,CR1,8
Sri Lanka,E3,1
Sri Lanka,IR1,5
Sudan,CR1,16
Sudan,IR1,27
Sudan,IR2,8
Sudan,IW,1
Sudan,SB1,3
Sweden,CR1,4
Sweden,IR1,8
Sweden,IR2,1
Switzerland,CR1,2
Switzerland,IR1,2
Syria,CR1,4
Syria,F4,1
Syria,FX,1
Trinidad and TobagoCR1,,4
Trinidad and TobagoCR2,,4
Trinidad and TobagoE3,,12
Trinidad and TobagoF1,,3
Trinidad and TobagoF2B,,1
Trinidad and TobagoF3,,3
Trinidad and TobagoFX,,2
Trinidad and TobagoIR1,,8
Trinidad and TobagoIR2,,11
Trinidad and TobagoSB1,,3
TunisiaCR1,,6
TunisiaIR1,,7
TunisiaSB1,,1
TurkeyCR1,,11
TurkeyE3,,1
TurkeyIR1,,18
Turks and Caicos IslandsE3,,1
Turks and Caicos IslandsIR2,,2
UgandaCR1,,1
UgandaF1,,2
UgandaIR1,,3
UgandaIR2,,5
UgandaIR3,,1
UkraineCR1,,16
UkraineCR2,,6
UkraineE3,,3
UkraineFX,,2
UkraineIR1,,20
UkraineIR2,,11
UkraineIR3,,11
UkraineIR4,,1
UkraineIR5,,3
UkraineIW,,1
United Arab EmiratesCR1,,8
United Arab EmiratesE3,,19
United Arab EmiratesI5,,2
United Arab EmiratesIB1,,1
United Arab EmiratesIR1,,14
United Arab EmiratesIR2,,11
UruguayIR2,,3
UzbekistanCR1,,1
UzbekistanFX,,2
UzbekistanIR1,,4
UzbekistanSB1,,1
Vatican CityIR1,,1
VenezuelaCR1,,10
VenezuelaCR2,,2
VenezuelaE2,,1
VenezuelaF4,,4
VenezuelaFX,,2
VenezuelaIR1,,8
VenezuelaIR2,,22
VenezuelaIR5,,3
Venezuela,IW,2
Vietnam,CR1,128
Vietnam,CR2,28
Vietnam,I5,121
Vietnam,IR1,105
Vietnam,IR2,54
Vietnam,IW,2
Vietnam,SB1,16
Vietnam,SE,3
Vietnam,T5,7
Yemen,CR1,6
Yemen,F1,12
Yemen,F2B,1
Yemen,F3,16
Yemen,FX,3
Yemen,IR1,154
Yemen,IR2,104
Yemen,IR5,3
Yemen,IW,1
Yemen,SB1,2
Yemen,SE,78
Zambia,CR1,1
Zambia,F3,1
Zambia,IR1,3
Zambia,IR2,1
Zimbabwe,E3,8
Zimbabwe,IR1,1
Zimbabwe,IR2,2
