Trinidad and Tobago,IR1,4
Trinidad and Tobago,IR2,6
Trinidad and Tobago,IR5,3
Trinidad and Tobago,SB1,1
Tunisia,CR1,5
Tunisia,DV,12
Tunisia,E3,3
TunisiaEW,,1
TunisiaF2B,,5
TunisiaFX,,6
TunisiaIR1,,9
TunisiaIR1,,1
TunisiaIR1,,14
TunisiaSE,,3
TurkeyCR,,9
TurkeyE1,,6
TurkeyE1,,1
TurkeyE1,,4
TurkeyF2B,,1
TurkeyF2B,,6
TurkeyIR,,13
TurkeyIR,,3
TurkeyIR,,55
TurkeySB,,1
TurkeySB,,7
Turks and Caicos IslandsIR5,,1
UgandaDV,,1
UgandaIR1,,4
UgandaIR2,,8
UgandaIR5,,1
UgandaSB1,,1
UgandaSE,,5
UkraineCR1,,13
UkraineCR2,,6
UkraineDV,,9
UkraineE2,,2
UkraineE3,,3
UkraineEW,,2
UkraineF1,,3
UkraineF2B,,2
UkraineF3,,21
UkraineFX,,21
UkraineIB1,,2
UkraineIR1,,19
UkraineIR2,,16
UkraineIR3,,11
UkraineIR4,,4
UkraineIR4,,36
UkraineIR4,,1
UkraineSB,,1
United Arab EmiratesE3,,19
United Arab EmiratesF1,,1
United Arab EmiratesF2B,,1
United Arab EmiratesF3,,4
United Arab EmiratesF4,,5
United Arab EmiratesFX,,3
United Arab EmiratesI5,,4
United Arab EmiratesIR1,,7
United Arab EmiratesIR2,,4
United Arab EmiratesSQ,,1
UruguayCR2,,1
UruguayF4,,3
UruguayIR1,,2
UruguayIR2,,1
UruguayIR5,,8
UzbekistanCR1,,1
UzbekistanF1,,3
UzbekistanFX,,17
UzbekistanIR1,,9
UzbekistanIR2,,1
UzbekistanIR5,,14
UzbekistanSB1,,2
VenezuelaCR1,,3
VenezuelaCR2,,1
VenezuelaDV,,24
VenezuelaE2,,1
VenezuelaE3,,3
VenezuelaEW,,2
VenezuelaF1,,3
VenezuelaF2B,,2
VenezuelaF3,,5
VenezuelaF4,,2
VenezuelaFX,,4
VenezuelaIR1,,29
VenezuelaIR2,,18
Venezuela,IR5,22
Venezuela,SB1,1
Vietnam,AM,17
Vietnam,C2A,6
Vietnam,CR1,48
Vietnam,CR2,11
Vietnam,E3,6
Vietnam,EW,5
Vietnam,F1,61
Vietnam,F2A,1
Vietnam,F2B,92
Vietnam,F3,156
Vietnam,F4,291
Vietnam,FX,207
Vietnam,I5,60
Vietnam,IR1,66
Vietnam,IR2,46
Vietnam,IR5,876
Vietnam,IW,4
Vietnam,SB1,14
Vietnam,SE,1
Vietnam,T5,1
Yemen,CR1,7
Yemen,DV,5
Yemen,F1,22
Yemen,F2B,17
Yemen,F3,221
Yemen,F4,44
Yemen,FX,137
Yemen,IR1,168
Yemen,IR2,163
Yemen,IR5,94
Yemen,SB1,2
Yemen,SE,7
Zambia,CR1,5
Zambia,IR1,2
Zambia,IR2,4
Zambia,IR5,2
Zambia,SB1,1
Zimbabwe,CR1,1
Zimbabwe,E3,23
Zimbabwe,FX,1
Zimbabwe,IR5,1
GRAND TOTAL,,"24,841"
